Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Jujuy,Argentina,-23.75,-65.5,07/17/20,111
Jujuy,Argentina,-23.75,-65.5,04/24/20,1
Jujuy,Argentina,-23.75,-65.5,05/17/20,2
Jujuy,Argentina,-23.75,-65.5,08/02/20,84
Jujuy,Argentina,-23.75,-65.5,07/08/20,62
Jujuy,Argentina,-23.75,-65.5,05/30/20,2
Jujuy,Argentina,-23.75,-65.5,10/27/20,45
Jujuy,Argentina,-23.75,-65.5,10/01/20,158
Jujuy,Argentina,-23.75,-65.5,06/12/20,20
Jujuy,Argentina,-23.75,-65.5,07/04/20,17
Jujuy,Argentina,-23.75,-65.5,07/13/20,57
Jujuy,Argentina,-23.75,-65.5,10/31/20,17
Jujuy,Argentina,-23.75,-65.5,06/26/20,37
Jujuy,Argentina,-23.75,-65.5,10/14/20,103
Jujuy,Argentina,-23.75,-65.5,03/22/20,2
Jujuy,Argentina,-23.75,-65.5,04/18/20,1
Jujuy,Argentina,-23.75,-65.5,06/18/20,1
Jujuy,Argentina,-23.75,-65.5,08/22/20,203
Jujuy,Argentina,-23.75,-65.5,05/21/20,1
Jujuy,Argentina,-23.75,-65.5,07/21/20,223
Jujuy,Argentina,-23.75,-65.5,04/02/20,5
Jujuy,Argentina,-23.75,-65.5,11/05/20,16
Jujuy,Argentina,-23.75,-65.5,04/09/20,2
Jujuy,Argentina,-23.75,-65.5,08/14/20,193
Jujuy,Argentina,-23.75,-65.5,04/17/20,4
Jujuy,Argentina,-23.75,-65.5,04/29/20,2
Jujuy,Argentina,-23.75,-65.5,10/13/20,48
Jujuy,Argentina,-23.75,-65.5,09/14/20,265
Jujuy,Argentina,-23.75,-65.5,10/11/20,45
Jujuy,Argentina,-23.75,-65.5,03/13/20,1
Jujuy,Argentina,-23.75,-65.5,07/10/20,68
Jujuy,Argentina,-23.75,-65.5,07/05/20,22
Jujuy,Argentina,-23.75,-65.5,09/19/20,155
Jujuy,Argentina,-23.75,-65.5,06/07/20,4
Jujuy,Argentina,-23.75,-65.5,06/04/20,1
Jujuy,Argentina,-23.75,-65.5,08/01/20,78
Jujuy,Argentina,-23.75,-65.5,04/19/20,2
Jujuy,Argentina,-23.75,-65.5,07/26/20,100
Jujuy,Argentina,-23.75,-65.5,08/16/20,188
Jujuy,Argentina,-23.75,-65.5,06/24/20,25
Jujuy,Argentina,-23.75,-65.5,08/08/20,112
Jujuy,Argentina,-23.75,-65.5,09/02/20,382
Jujuy,Argentina,-23.75,-65.5,07/28/20,199
Jujuy,Argentina,-23.75,-65.5,05/27/20,1
Jujuy,Argentina,-23.75,-65.5,06/28/20,4
Jujuy,Argentina,-23.75,-65.5,10/03/20,55
Jujuy,Argentina,-23.75,-65.5,10/16/20,68
Jujuy,Argentina,-23.75,-65.5,08/24/20,221
Jujuy,Argentina,-23.75,-65.5,10/24/20,23
Jujuy,Argentina,-23.75,-65.5,04/01/20,1
Jujuy,Argentina,-23.75,-65.5,10/04/20,26
Jujuy,Argentina,-23.75,-65.5,09/07/20,247
Jujuy,Argentina,-23.75,-65.5,10/30/20,21
Jujuy,Argentina,-23.75,-65.5,08/13/20,242
Jujuy,Argentina,-23.75,-65.5,06/23/20,6
Jujuy,Argentina,-23.75,-65.5,07/12/20,106
Jujuy,Argentina,-23.75,-65.5,11/02/20,13
Jujuy,Argentina,-23.75,-65.5,05/15/20,1
Jujuy,Argentina,-23.75,-65.5,09/18/20,216
Jujuy,Argentina,-23.75,-65.5,10/09/20,89
Jujuy,Argentina,-23.75,-65.5,10/15/20,65
Jujuy,Argentina,-23.75,-65.5,04/07/20,1
Jujuy,Argentina,-23.75,-65.5,05/24/20,2
Jujuy,Argentina,-23.75,-65.5,09/22/20,160
Jujuy,Argentina,-23.75,-65.5,10/02/20,89
Jujuy,Argentina,-23.75,-65.5,08/25/20,245
Jujuy,Argentina,-23.75,-65.5,09/25/20,205
Jujuy,Argentina,-23.75,-65.5,11/06/20,28
Jujuy,Argentina,-23.75,-65.5,04/13/20,1
Jujuy,Argentina,-23.75,-65.5,09/12/20,190
Jujuy,Argentina,-23.75,-65.5,05/12/20,2
Jujuy,Argentina,-23.75,-65.5,05/16/20,2
Jujuy,Argentina,-23.75,-65.5,09/06/20,204
Jujuy,Argentina,-23.75,-65.5,11/03/20,17
Jujuy,Argentina,-23.75,-65.5,10/18/20,39
Jujuy,Argentina,-23.75,-65.5,07/11/20,162
Jujuy,Argentina,-23.75,-65.5,09/09/20,281
Jujuy,Argentina,-23.75,-65.5,06/16/20,2
Jujuy,Argentina,-23.75,-65.5,07/25/20,148
Jujuy,Argentina,-23.75,-65.5,08/15/20,176
Jujuy,Argentina,-23.75,-65.5,08/11/20,248
Jujuy,Argentina,-23.75,-65.5,11/10/20,20
Jujuy,Argentina,-23.75,-65.5,11/11/20,5
Jujuy,Argentina,-23.75,-65.5,08/21/20,301
Jujuy,Argentina,-23.75,-65.5,07/14/20,41
Jujuy,Argentina,-23.75,-65.5,04/16/20,1
Jujuy,Argentina,-23.75,-65.5,07/06/20,37
Neuquén,Argentina,-38.953,-68.064,09/01/20,117
Neuquén,Argentina,-38.953,-68.064,07/31/20,23
Neuquén,Argentina,-38.953,-68.064,03/25/20,4
Neuquén,Argentina,-38.953,-68.064,07/09/20,16
Neuquén,Argentina,-38.953,-68.064,08/12/20,51
Neuquén,Argentina,-38.953,-68.064,09/11/20,216
Neuquén,Argentina,-38.953,-68.064,08/10/20,64
Neuquén,Argentina,-38.953,-68.064,08/27/20,112
Neuquén,Argentina,-38.953,-68.064,07/24/20,10
Neuquén,Argentina,-38.953,-68.064,10/25/20,165
Neuquén,Argentina,-38.953,-68.064,07/29/20,19
Neuquén,Argentina,-38.953,-68.064,08/28/20,103
Neuquén,Argentina,-38.953,-68.064,09/23/20,228
Neuquén,Argentina,-38.953,-68.064,09/27/20,210
Neuquén,Argentina,-38.953,-68.064,06/19/20,16
Neuquén,Argentina,-38.953,-68.064,10/05/20,291
Neuquén,Argentina,-38.953,-68.064,06/13/20,15
Neuquén,Argentina,-38.953,-68.064,11/04/20,519
Neuquén,Argentina,-38.953,-68.064,05/28/20,2
Neuquén,Argentina,-38.953,-68.064,09/15/20,299
Neuquén,Argentina,-38.953,-68.064,05/26/20,9
Neuquén,Argentina,-38.953,-68.064,10/08/20,532
Neuquén,Argentina,-38.953,-68.064,06/15/20,17
Neuquén,Argentina,-38.953,-68.064,07/16/20,25
Neuquén,Argentina,-38.953,-68.064,08/05/20,37
Neuquén,Argentina,-38.953,-68.064,09/05/20,121
Neuquén,Argentina,-38.953,-68.064,05/13/20,2
Neuquén,Argentina,-38.953,-68.064,07/27/20,33
Neuquén,Argentina,-38.953,-68.064,10/07/20,412
Neuquén,Argentina,-38.953,-68.064,05/01/20,1
Neuquén,Argentina,-38.953,-68.064,11/07/20,109
Neuquén,Argentina,-38.953,-68.064,09/10/20,243
Neuquén,Argentina,-38.953,-68.064,08/30/20,58
Neuquén,Argentina,-38.953,-68.064,10/28/20,372
Neuquén,Argentina,-38.953,-68.064,08/29/20,136
Neuquén,Argentina,-38.953,-68.064,04/06/20,16
Neuquén,Argentina,-38.953,-68.064,11/09/20,314
Neuquén,Argentina,-38.953,-68.064,06/10/20,15
Neuquén,Argentina,-38.953,-68.064,06/27/20,15
Neuquén,Argentina,-38.953,-68.064,03/28/20,3
Neuquén,Argentina,-38.953,-68.064,07/20/20,16
Neuquén,Argentina,-38.953,-68.064,08/26/20,143
Neuquén,Argentina,-38.953,-68.064,06/25/20,29
Neuquén,Argentina,-38.953,-68.064,04/14/20,1
Neuquén,Argentina,-38.953,-68.064,07/22/20,25
Neuquén,Argentina,-38.953,-68.064,06/11/20,15
Neuquén,Argentina,-38.953,-68.064,08/03/20,39
Neuquén,Argentina,-38.953,-68.064,09/28/20,366
Neuquén,Argentina,-38.953,-68.064,10/10/20,358
Neuquén,Argentina,-38.953,-68.064,09/13/20,264
Neuquén,Argentina,-38.953,-68.064,09/08/20,158
Neuquén,Argentina,-38.953,-68.064,03/17/20,1
Neuquén,Argentina,-38.953,-68.064,06/21/20,14
Neuquén,Argentina,-38.953,-68.064,08/18/20,44
Neuquén,Argentina,-38.953,-68.064,09/26/20,261
Neuquén,Argentina,-38.953,-68.064,05/09/20,1
Neuquén,Argentina,-38.953,-68.064,06/29/20,12
Neuquén,Argentina,-38.953,-68.064,09/04/20,211
Neuquén,Argentina,-38.953,-68.064,09/30/20,334
Neuquén,Argentina,-38.953,-68.064,10/19/20,513
Neuquén,Argentina,-38.953,-68.064,06/20/20,12
Neuquén,Argentina,-38.953,-68.064,04/08/20,10
Neuquén,Argentina,-38.953,-68.064,06/09/20,8
Neuquén,Argentina,-38.953,-68.064,06/02/20,11
Neuquén,Argentina,-38.953,-68.064,09/03/20,139
Neuquén,Argentina,-38.953,-68.064,10/22/20,448
Neuquén,Argentina,-38.953,-68.064,06/30/20,12
Neuquén,Argentina,-38.953,-68.064,10/12/20,213
Neuquén,Argentina,-38.953,-68.064,10/17/20,284
Neuquén,Argentina,-38.953,-68.064,07/23/20,32
Neuquén,Argentina,-38.953,-68.064,07/01/20,16
Neuquén,Argentina,-38.953,-68.064,08/20/20,64
Neuquén,Argentina,-38.953,-68.064,08/09/20,38
Neuquén,Argentina,-38.953,-68.064,09/24/20,294
Neuquén,Argentina,-38.953,-68.064,07/30/20,34
Neuquén,Argentina,-38.953,-68.064,09/16/20,279
Neuquén,Argentina,-38.953,-68.064,05/02/20,1
Neuquén,Argentina,-38.953,-68.064,11/08/20,172
Neuquén,Argentina,-38.953,-68.064,08/19/20,59
Neuquén,Argentina,-38.953,-68.064,07/18/20,19
Neuquén,Argentina,-38.953,-68.064,04/05/20,6
Neuquén,Argentina,-38.953,-68.064,04/12/20,4
Neuquén,Argentina,-38.953,-68.064,09/20/20,222
Neuquén,Argentina,-38.953,-68.064,10/29/20,370
Neuquén,Argentina,-38.953,-68.064,07/19/20,20
Neuquén,Argentina,-38.953,-68.064,03/26/20,2
Neuquén,Argentina,-38.953,-68.064,03/30/20,10
Neuquén,Argentina,-38.953,-68.064,05/25/20,1
Neuquén,Argentina,-38.953,-68.064,09/17/20,258
Neuquén,Argentina,-38.953,-68.064,08/07/20,47
Neuquén,Argentina,-38.953,-68.064,07/07/20,24
Neuquén,Argentina,-38.953,-68.064,11/12/20,96
Neuquén,Argentina,-38.953,-68.064,06/17/20,9
Neuquén,Argentina,-38.953,-68.064,08/06/20,42
Neuquén,Argentina,-38.953,-68.064,06/22/20,25
Neuquén,Argentina,-38.953,-68.064,07/02/20,28
Neuquén,Argentina,-38.953,-68.064,08/31/20,142
Neuquén,Argentina,-38.953,-68.064,07/03/20,10
Neuquén,Argentina,-38.953,-68.064,10/06/20,397
Neuquén,Argentina,-38.953,-68.064,04/04/20,10
Neuquén,Argentina,-38.953,-68.064,08/23/20,43
Neuquén,Argentina,-38.953,-68.064,04/26/20,3
Neuquén,Argentina,-38.953,-68.064,08/17/20,45
Neuquén,Argentina,-38.953,-68.064,10/20/20,659
Neuquén,Argentina,-38.953,-68.064,07/15/20,26
Neuquén,Argentina,-38.953,-68.064,09/21/20,323
Neuquén,Argentina,-38.953,-68.064,09/29/20,324
Neuquén,Argentina,-38.953,-68.064,10/21/20,478
Neuquén,Argentina,-38.953,-68.064,10/26/20,381
Neuquén,Argentina,-38.953,-68.064,10/23/20,363
Neuquén,Argentina,-38.953,-68.064,11/01/20,245
Neuquén,Argentina,-38.953,-68.064,03/23/20,3
Neuquén,Argentina,-38.953,-68.064,04/25/20,1
Neuquén,Argentina,-38.953,-68.064,08/04/20,43
Neuquén,Argentina,-38.953,-68.064,06/08/20,3
Neuquén,Argentina,-38.953,-68.064,07/17/20,27
Neuquén,Argentina,-38.953,-68.064,04/27/20,1
Neuquén,Argentina,-38.953,-68.064,08/02/20,25
Neuquén,Argentina,-38.953,-68.064,07/08/20,20
Neuquén,Argentina,-38.953,-68.064,10/27/20,413
Neuquén,Argentina,-38.953,-68.064,10/01/20,188
Neuquén,Argentina,-38.953,-68.064,06/12/20,12
Neuquén,Argentina,-38.953,-68.064,06/05/20,2
Neuquén,Argentina,-38.953,-68.064,07/04/20,22
Neuquén,Argentina,-38.953,-68.064,07/13/20,26
Neuquén,Argentina,-38.953,-68.064,10/31/20,339
Neuquén,Argentina,-38.953,-68.064,06/26/20,17
Neuquén,Argentina,-38.953,-68.064,10/14/20,580
Neuquén,Argentina,-38.953,-68.064,04/18/20,2
Neuquén,Argentina,-38.953,-68.064,05/29/20,5
Neuquén,Argentina,-38.953,-68.064,04/10/20,1
Neuquén,Argentina,-38.953,-68.064,03/29/20,2
Neuquén,Argentina,-38.953,-68.064,06/18/20,16
Neuquén,Argentina,-38.953,-68.064,06/01/20,4
Neuquén,Argentina,-38.953,-68.064,04/20/20,3
Neuquén,Argentina,-38.953,-68.064,03/16/20,1
Neuquén,Argentina,-38.953,-68.064,08/22/20,100
Neuquén,Argentina,-38.953,-68.064,07/21/20,27
Neuquén,Argentina,-38.953,-68.064,04/02/20,3
Neuquén,Argentina,-38.953,-68.064,05/14/20,2
Neuquén,Argentina,-38.953,-68.064,11/05/20,439
Neuquén,Argentina,-38.953,-68.064,04/22/20,1
Neuquén,Argentina,-38.953,-68.064,04/09/20,3
Neuquén,Argentina,-38.953,-68.064,05/20/20,1
Neuquén,Argentina,-38.953,-68.064,08/14/20,30
Neuquén,Argentina,-38.953,-68.064,04/17/20,3
Neuquén,Argentina,-38.953,-68.064,04/29/20,3
Neuquén,Argentina,-38.953,-68.064,04/11/20,1
Neuquén,Argentina,-38.953,-68.064,10/13/20,550
Neuquén,Argentina,-38.953,-68.064,09/14/20,186
Neuquén,Argentina,-38.953,-68.064,10/11/20,223
Neuquén,Argentina,-38.953,-68.064,07/10/20,29
Neuquén,Argentina,-38.953,-68.064,07/05/20,18
Neuquén,Argentina,-38.953,-68.064,09/19/20,214
Neuquén,Argentina,-38.953,-68.064,04/03/20,5
Neuquén,Argentina,-38.953,-68.064,06/07/20,2
Neuquén,Argentina,-38.953,-68.064,06/04/20,1
Neuquén,Argentina,-38.953,-68.064,08/01/20,19
Neuquén,Argentina,-38.953,-68.064,04/19/20,1
Neuquén,Argentina,-38.953,-68.064,07/26/20,26
Neuquén,Argentina,-38.953,-68.064,06/14/20,9
Neuquén,Argentina,-38.953,-68.064,08/16/20,52
Neuquén,Argentina,-38.953,-68.064,06/24/20,16
Neuquén,Argentina,-38.953,-68.064,08/08/20,19
Neuquén,Argentina,-38.953,-68.064,09/02/20,211
Neuquén,Argentina,-38.953,-68.064,07/28/20,34
Neuquén,Argentina,-38.953,-68.064,05/27/20,2
Neuquén,Argentina,-38.953,-68.064,06/28/20,17
Neuquén,Argentina,-38.953,-68.064,10/03/20,162
Neuquén,Argentina,-38.953,-68.064,10/16/20,981
Neuquén,Argentina,-38.953,-68.064,08/24/20,100
Neuquén,Argentina,-38.953,-68.064,06/03/20,2
Neuquén,Argentina,-38.953,-68.064,10/24/20,378
Neuquén,Argentina,-38.953,-68.064,04/01/20,2
Neuquén,Argentina,-38.953,-68.064,10/04/20,116
Neuquén,Argentina,-38.953,-68.064,09/07/20,165
Neuquén,Argentina,-38.953,-68.064,10/30/20,337
Neuquén,Argentina,-38.953,-68.064,08/13/20,57
Neuquén,Argentina,-38.953,-68.064,05/22/20,1
Neuquén,Argentina,-38.953,-68.064,06/23/20,20
Neuquén,Argentina,-38.953,-68.064,07/12/20,13
Neuquén,Argentina,-38.953,-68.064,11/02/20,708
Neuquén,Argentina,-38.953,-68.064,05/15/20,1
Neuquén,Argentina,-38.953,-68.064,09/18/20,223
Neuquén,Argentina,-38.953,-68.064,10/09/20,401
Neuquén,Argentina,-38.953,-68.064,10/15/20,430
Neuquén,Argentina,-38.953,-68.064,03/27/20,3
Neuquén,Argentina,-38.953,-68.064,04/07/20,5
Neuquén,Argentina,-38.953,-68.064,09/22/20,374
Neuquén,Argentina,-38.953,-68.064,10/02/20,269
Neuquén,Argentina,-38.953,-68.064,08/25/20,106
Neuquén,Argentina,-38.953,-68.064,09/25/20,297
Neuquén,Argentina,-38.953,-68.064,11/06/20,364
Neuquén,Argentina,-38.953,-68.064,04/13/20,1
Neuquén,Argentina,-38.953,-68.064,09/12/20,185
Neuquén,Argentina,-38.953,-68.064,09/06/20,171
Neuquén,Argentina,-38.953,-68.064,11/03/20,589
Neuquén,Argentina,-38.953,-68.064,04/21/20,1
Neuquén,Argentina,-38.953,-68.064,10/18/20,116
Neuquén,Argentina,-38.953,-68.064,07/11/20,21
Neuquén,Argentina,-38.953,-68.064,09/09/20,256
Neuquén,Argentina,-38.953,-68.064,06/16/20,12
Neuquén,Argentina,-38.953,-68.064,07/25/20,23
Neuquén,Argentina,-38.953,-68.064,08/15/20,45
Neuquén,Argentina,-38.953,-68.064,03/19/20,1
Neuquén,Argentina,-38.953,-68.064,05/31/20,3
Neuquén,Argentina,-38.953,-68.064,08/11/20,76
Neuquén,Argentina,-38.953,-68.064,11/10/20,165
Neuquén,Argentina,-38.953,-68.064,11/11/20,376
Neuquén,Argentina,-38.953,-68.064,08/21/20,99
Neuquén,Argentina,-38.953,-68.064,07/14/20,29
Neuquén,Argentina,-38.953,-68.064,07/06/20,33
Córdoba,Argentina,-31.417,-64.183,09/01/20,441
Córdoba,Argentina,-31.417,-64.183,07/31/20,117
Córdoba,Argentina,-31.417,-64.183,03/25/20,8
Córdoba,Argentina,-31.417,-64.183,07/09/20,29
Córdoba,Argentina,-31.417,-64.183,04/23/20,5
Córdoba,Argentina,-31.417,-64.183,08/12/20,144
Córdoba,Argentina,-31.417,-64.183,09/11/20,453
Córdoba,Argentina,-31.417,-64.183,04/30/20,5
Córdoba,Argentina,-31.417,-64.183,08/10/20,195
Córdoba,Argentina,-31.417,-64.183,08/27/20,366
Córdoba,Argentina,-31.417,-64.183,03/31/20,8
Córdoba,Argentina,-31.417,-64.183,07/24/20,74
Córdoba,Argentina,-31.417,-64.183,10/25/20,1202
Córdoba,Argentina,-31.417,-64.183,07/29/20,97
Córdoba,Argentina,-31.417,-64.183,08/28/20,391
Córdoba,Argentina,-31.417,-64.183,09/23/20,1500
Córdoba,Argentina,-31.417,-64.183,09/27/20,1356
Córdoba,Argentina,-31.417,-64.183,06/19/20,27
Córdoba,Argentina,-31.417,-64.183,05/05/20,6
Córdoba,Argentina,-31.417,-64.183,10/05/20,1443
Córdoba,Argentina,-31.417,-64.183,06/13/20,7
Córdoba,Argentina,-31.417,-64.183,11/04/20,1276
Córdoba,Argentina,-31.417,-64.183,05/28/20,2
Córdoba,Argentina,-31.417,-64.183,09/15/20,680
Córdoba,Argentina,-31.417,-64.183,05/03/20,3
Córdoba,Argentina,-31.417,-64.183,05/26/20,5
Córdoba,Argentina,-31.417,-64.183,10/08/20,2074
Córdoba,Argentina,-31.417,-64.183,06/15/20,3
Córdoba,Argentina,-31.417,-64.183,03/10/20,1
Córdoba,Argentina,-31.417,-64.183,07/16/20,45
Córdoba,Argentina,-31.417,-64.183,08/05/20,152
Córdoba,Argentina,-31.417,-64.183,09/05/20,444
Córdoba,Argentina,-31.417,-64.183,05/13/20,9
Córdoba,Argentina,-31.417,-64.183,07/27/20,105
Córdoba,Argentina,-31.417,-64.183,10/07/20,1829
Córdoba,Argentina,-31.417,-64.183,05/01/20,13
Córdoba,Argentina,-31.417,-64.183,11/07/20,1020
Córdoba,Argentina,-31.417,-64.183,09/10/20,442
Córdoba,Argentina,-31.417,-64.183,08/30/20,334
Córdoba,Argentina,-31.417,-64.183,10/28/20,1829
Córdoba,Argentina,-31.417,-64.183,08/29/20,287
Córdoba,Argentina,-31.417,-64.183,04/06/20,9
Córdoba,Argentina,-31.417,-64.183,11/09/20,886
Córdoba,Argentina,-31.417,-64.183,05/04/20,6
Córdoba,Argentina,-31.417,-64.183,06/10/20,7
Córdoba,Argentina,-31.417,-64.183,06/27/20,19
Córdoba,Argentina,-31.417,-64.183,03/28/20,4
Córdoba,Argentina,-31.417,-64.183,07/20/20,125
Córdoba,Argentina,-31.417,-64.183,08/26/20,419
Córdoba,Argentina,-31.417,-64.183,06/25/20,9
Córdoba,Argentina,-31.417,-64.183,04/14/20,13
Córdoba,Argentina,-31.417,-64.183,07/22/20,83
Córdoba,Argentina,-31.417,-64.183,06/11/20,5
Córdoba,Argentina,-31.417,-64.183,08/03/20,161
Córdoba,Argentina,-31.417,-64.183,05/10/20,5
Córdoba,Argentina,-31.417,-64.183,09/28/20,1860
Córdoba,Argentina,-31.417,-64.183,05/19/20,12
Córdoba,Argentina,-31.417,-64.183,10/10/20,1634
Córdoba,Argentina,-31.417,-64.183,09/13/20,425
Córdoba,Argentina,-31.417,-64.183,05/07/20,9
Córdoba,Argentina,-31.417,-64.183,09/08/20,336
Córdoba,Argentina,-31.417,-64.183,03/14/20,3
Córdoba,Argentina,-31.417,-64.183,03/17/20,5
Córdoba,Argentina,-31.417,-64.183,03/20/20,8
Córdoba,Argentina,-31.417,-64.183,06/21/20,21
Córdoba,Argentina,-31.417,-64.183,08/18/20,179
Córdoba,Argentina,-31.417,-64.183,09/26/20,1644
Córdoba,Argentina,-31.417,-64.183,05/09/20,9
Córdoba,Argentina,-31.417,-64.183,06/29/20,2
Córdoba,Argentina,-31.417,-64.183,09/04/20,568
Córdoba,Argentina,-31.417,-64.183,09/30/20,1705
