Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Mendoza,Argentina,-32.89,-68.847,07/11/20,13
Mendoza,Argentina,-32.89,-68.847,07/31/20,130
Mendoza,Argentina,-32.89,-68.847,04/09/20,13
Mendoza,Argentina,-32.89,-68.847,05/04/20,2
Mendoza,Argentina,-32.89,-68.847,07/02/20,7
Mendoza,Argentina,-32.89,-68.847,02/10/21,136
Mendoza,Argentina,-32.89,-68.847,09/14/20,682
Mendoza,Argentina,-32.89,-68.847,09/27/20,301
Mendoza,Argentina,-32.89,-68.847,10/19/20,1008
Mendoza,Argentina,-32.89,-68.847,11/27/20,195
Mendoza,Argentina,-32.89,-68.847,12/25/20,27
Mendoza,Argentina,-32.89,-68.847,02/02/21,137
Mendoza,Argentina,-32.89,-68.847,10/27/20,838
Mendoza,Argentina,-32.89,-68.847,08/28/20,387
Mendoza,Argentina,-32.89,-68.847,06/14/20,4
Mendoza,Argentina,-32.89,-68.847,06/25/20,13
Mendoza,Argentina,-32.89,-68.847,11/19/20,297
Mendoza,Argentina,-32.89,-68.847,01/21/21,161
Mendoza,Argentina,-32.89,-68.847,04/16/20,5
Mendoza,Argentina,-32.89,-68.847,09/19/20,442
Mendoza,Argentina,-32.89,-68.847,07/01/20,7
Mendoza,Argentina,-32.89,-68.847,02/01/21,116
Mendoza,Argentina,-32.89,-68.847,11/11/20,395
Mendoza,Argentina,-32.89,-68.847,06/06/20,1
Mendoza,Argentina,-32.89,-68.847,08/14/20,293
Mendoza,Argentina,-32.89,-68.847,03/13/20,1
Mendoza,Argentina,-32.89,-68.847,10/04/20,265
Mendoza,Argentina,-32.89,-68.847,12/11/20,91
Mendoza,Argentina,-32.89,-68.847,08/02/20,80
Mendoza,Argentina,-32.89,-68.847,12/31/20,66
Mendoza,Argentina,-32.89,-68.847,07/21/20,74
Mendoza,Argentina,-32.89,-68.847,06/02/20,4
Mendoza,Argentina,-32.89,-68.847,01/26/21,117
Mendoza,Argentina,-32.89,-68.847,01/24/21,31
Mendoza,Argentina,-32.89,-68.847,11/25/20,251
Mendoza,Argentina,-32.89,-68.847,03/31/20,2
Mendoza,Argentina,-32.89,-68.847,03/25/20,1
Mendoza,Argentina,-32.89,-68.847,04/28/20,1
Mendoza,Argentina,-32.89,-68.847,12/19/20,28
Mendoza,Argentina,-32.89,-68.847,02/03/21,154
Mendoza,Argentina,-32.89,-68.847,02/04/21,128
Mendoza,Argentina,-32.89,-68.847,07/03/20,12
Mendoza,Argentina,-32.89,-68.847,08/10/20,159
Mendoza,Argentina,-32.89,-68.847,01/01/21,26
Mendoza,Argentina,-32.89,-68.847,10/09/20,821
Mendoza,Argentina,-32.89,-68.847,02/06/21,40
Mendoza,Argentina,-32.89,-68.847,10/17/20,453
Mendoza,Argentina,-32.89,-68.847,10/23/20,859
Mendoza,Argentina,-32.89,-68.847,10/24/20,522
Mendoza,Argentina,-32.89,-68.847,06/15/20,2
Mendoza,Argentina,-32.89,-68.847,02/12/21,134
Mendoza,Argentina,-32.89,-68.847,02/15/21,40
Mendoza,Argentina,-32.89,-68.847,02/19/21,126
Mendoza,Argentina,-32.89,-68.847,11/07/20,208
Mendoza,Argentina,-32.89,-68.847,12/23/20,112
Mendoza,Argentina,-32.89,-68.847,09/10/20,809
Mendoza,Argentina,-32.89,-68.847,05/27/20,2
Mendoza,Argentina,-32.89,-68.847,03/27/20,6
Mendoza,Argentina,-32.89,-68.847,12/29/20,162
Mendoza,Argentina,-32.89,-68.847,03/03/21,158
Mendoza,Argentina,-32.89,-68.847,11/21/20,138
Mendoza,Argentina,-32.89,-68.847,10/29/20,748
Mendoza,Argentina,-32.89,-68.847,12/01/20,227
Mendoza,Argentina,-32.89,-68.847,10/03/20,385
Mendoza,Argentina,-32.89,-68.847,12/02/20,214
Mendoza,Argentina,-32.89,-68.847,08/29/20,376
Mendoza,Argentina,-32.89,-68.847,09/25/20,715
Mendoza,Argentina,-32.89,-68.847,07/08/20,18
Mendoza,Argentina,-32.89,-68.847,02/05/21,155
Mendoza,Argentina,-32.89,-68.847,11/26/20,149
Mendoza,Argentina,-32.89,-68.847,09/05/20,471
Mendoza,Argentina,-32.89,-68.847,09/28/20,767
Mendoza,Argentina,-32.89,-68.847,07/20/20,65
Mendoza,Argentina,-32.89,-68.847,12/06/20,27
Mendoza,Argentina,-32.89,-68.847,02/25/21,147
Mendoza,Argentina,-32.89,-68.847,10/13/20,936
Mendoza,Argentina,-32.89,-68.847,01/11/21,179
Mendoza,Argentina,-32.89,-68.847,06/11/20,3
Mendoza,Argentina,-32.89,-68.847,11/14/20,172
Mendoza,Argentina,-32.89,-68.847,01/12/21,182
Mendoza,Argentina,-32.89,-68.847,01/08/21,185
Mendoza,Argentina,-32.89,-68.847,01/10/21,27
Mendoza,Argentina,-32.89,-68.847,11/18/20,242
Mendoza,Argentina,-32.89,-68.847,02/14/21,28
Mendoza,Argentina,-32.89,-68.847,01/04/21,174
Mendoza,Argentina,-32.89,-68.847,02/09/21,136
Mendoza,Argentina,-32.89,-68.847,03/30/20,4
Mendoza,Argentina,-32.89,-68.847,07/09/20,14
Mendoza,Argentina,-32.89,-68.847,09/07/20,799
Mendoza,Argentina,-32.89,-68.847,07/14/20,40
Mendoza,Argentina,-32.89,-68.847,12/30/20,159
Mendoza,Argentina,-32.89,-68.847,11/09/20,455
Mendoza,Argentina,-32.89,-68.847,06/26/20,8
Mendoza,Argentina,-32.89,-68.847,12/26/20,55
Mendoza,Argentina,-32.89,-68.847,12/21/20,156
Mendoza,Argentina,-32.89,-68.847,05/22/20,1
Mendoza,Argentina,-32.89,-68.847,02/17/21,145
Mendoza,Argentina,-32.89,-68.847,12/03/20,174
Mendoza,Argentina,-32.89,-68.847,07/06/20,28
Mendoza,Argentina,-32.89,-68.847,06/22/20,7
Mendoza,Argentina,-32.89,-68.847,10/15/20,1015
Mendoza,Argentina,-32.89,-68.847,04/11/20,2
Mendoza,Argentina,-32.89,-68.847,06/30/20,6
Mendoza,Argentina,-32.89,-68.847,05/20/20,1
Mendoza,Argentina,-32.89,-68.847,11/16/20,349
Mendoza,Argentina,-32.89,-68.847,05/17/20,1
Mendoza,Argentina,-32.89,-68.847,07/24/20,73
Mendoza,Argentina,-32.89,-68.847,06/19/20,8
Mendoza,Argentina,-32.89,-68.847,04/30/20,6
Mendoza,Argentina,-32.89,-68.847,06/12/20,1
Mendoza,Argentina,-32.89,-68.847,05/02/20,1
Mendoza,Argentina,-32.89,-68.847,04/21/20,4
Mendoza,Argentina,-32.89,-68.847,04/15/20,4
Mendoza,Argentina,-32.89,-68.847,12/05/20,75
Mendoza,Argentina,-32.89,-68.847,02/24/21,165
Mendoza,Argentina,-32.89,-68.847,05/12/20,1
Mendoza,Argentina,-32.89,-68.847,07/04/20,8
Mendoza,Argentina,-32.89,-68.847,03/28/20,3
Mendoza,Argentina,-32.89,-68.847,02/11/21,115
Mendoza,Argentina,-32.89,-68.847,09/20/20,373
Mendoza,Argentina,-32.89,-68.847,12/22/20,124
Mendoza,Argentina,-32.89,-68.847,08/07/20,158
Mendoza,Argentina,-32.89,-68.847,04/25/20,3
Mendoza,Argentina,-32.89,-68.847,02/22/21,142
Mendoza,Argentina,-32.89,-68.847,07/15/20,27
Mendoza,Argentina,-32.89,-68.847,09/24/20,806
Mendoza,Argentina,-32.89,-68.847,09/18/20,737
Mendoza,Argentina,-32.89,-68.847,11/17/20,377
Mendoza,Argentina,-32.89,-68.847,12/08/20,34
Mendoza,Argentina,-32.89,-68.847,10/10/20,531
Mendoza,Argentina,-32.89,-68.847,04/08/20,6
Mendoza,Argentina,-32.89,-68.847,07/26/20,43
Mendoza,Argentina,-32.89,-68.847,02/21/21,14
Mendoza,Argentina,-32.89,-68.847,01/22/21,134
Mendoza,Argentina,-32.89,-68.847,08/26/20,414
Mendoza,Argentina,-32.89,-68.847,10/26/20,806
Mendoza,Argentina,-32.89,-68.847,01/27/21,137
Mendoza,Argentina,-32.89,-68.847,02/20/21,76
Mendoza,Argentina,-32.89,-68.847,10/14/20,1048
Mendoza,Argentina,-32.89,-68.847,10/28/20,781
Mendoza,Argentina,-32.89,-68.847,08/18/20,197
Mendoza,Argentina,-32.89,-68.847,06/27/20,5
Mendoza,Argentina,-32.89,-68.847,08/25/20,417
Mendoza,Argentina,-32.89,-68.847,11/02/20,701
Mendoza,Argentina,-32.89,-68.847,09/09/20,877
Mendoza,Argentina,-32.89,-68.847,05/30/20,8
Mendoza,Argentina,-32.89,-68.847,05/16/20,3
Mendoza,Argentina,-32.89,-68.847,01/30/21,43
Mendoza,Argentina,-32.89,-68.847,10/21/20,866
Mendoza,Argentina,-32.89,-68.847,07/22/20,82
Mendoza,Argentina,-32.89,-68.847,04/02/20,3
Mendoza,Argentina,-32.89,-68.847,07/19/20,39
Mendoza,Argentina,-32.89,-68.847,12/15/20,112
Mendoza,Argentina,-32.89,-68.847,02/08/21,151
Mendoza,Argentina,-32.89,-68.847,08/19/20,267
Mendoza,Argentina,-32.89,-68.847,04/26/20,1
Mendoza,Argentina,-32.89,-68.847,06/16/20,5
Mendoza,Argentina,-32.89,-68.847,10/06/20,677
Mendoza,Argentina,-32.89,-68.847,12/17/20,110
Mendoza,Argentina,-32.89,-68.847,11/13/20,380
Mendoza,Argentina,-32.89,-68.847,09/06/20,252
Mendoza,Argentina,-32.89,-68.847,07/25/20,60
Mendoza,Argentina,-32.89,-68.847,07/18/20,50
Mendoza,Argentina,-32.89,-68.847,07/05/20,5
Mendoza,Argentina,-32.89,-68.847,09/16/20,765
Mendoza,Argentina,-32.89,-68.847,08/24/20,322
Mendoza,Argentina,-32.89,-68.847,05/05/20,3
Mendoza,Argentina,-32.89,-68.847,05/15/20,2
Mendoza,Argentina,-32.89,-68.847,05/14/20,4
Mendoza,Argentina,-32.89,-68.847,04/06/20,6
Mendoza,Argentina,-32.89,-68.847,02/18/21,141
Mendoza,Argentina,-32.89,-68.847,11/10/20,506
Mendoza,Argentina,-32.89,-68.847,07/29/20,94
Mendoza,Argentina,-32.89,-68.847,10/02/20,788
Mendoza,Argentina,-32.89,-68.847,01/14/21,135
Mendoza,Argentina,-32.89,-68.847,02/27/21,76
Mendoza,Argentina,-32.89,-68.847,09/22/20,607
Mendoza,Argentina,-32.89,-68.847,11/24/20,253
Mendoza,Argentina,-32.89,-68.847,04/05/20,2
Mendoza,Argentina,-32.89,-68.847,10/25/20,249
Mendoza,Argentina,-32.89,-68.847,02/23/21,155
Mendoza,Argentina,-32.89,-68.847,11/22/20,57
Mendoza,Argentina,-32.89,-68.847,03/19/20,1
Mendoza,Argentina,-32.89,-68.847,12/09/20,173
Mendoza,Argentina,-32.89,-68.847,03/20/20,1
Mendoza,Argentina,-32.89,-68.847,07/12/20,22
Mendoza,Argentina,-32.89,-68.847,09/15/20,723
Mendoza,Argentina,-32.89,-68.847,09/02/20,631
Mendoza,Argentina,-32.89,-68.847,03/23/20,1
Mendoza,Argentina,-32.89,-68.847,06/03/20,3
Mendoza,Argentina,-32.89,-68.847,08/01/20,104
Mendoza,Argentina,-32.89,-68.847,01/13/21,168
Mendoza,Argentina,-32.89,-68.847,01/16/21,67
Mendoza,Argentina,-32.89,-68.847,07/23/20,70
Mendoza,Argentina,-32.89,-68.847,09/01/20,565
Mendoza,Argentina,-32.89,-68.847,02/16/21,36
Mendoza,Argentina,-32.89,-68.847,11/20/20,262
Mendoza,Argentina,-32.89,-68.847,06/20/20,8
Mendoza,Argentina,-32.89,-68.847,07/07/20,29
Mendoza,Argentina,-32.89,-68.847,06/04/20,3
Mendoza,Argentina,-32.89,-68.847,06/09/20,2
Mendoza,Argentina,-32.89,-68.847,02/07/21,26
Mendoza,Argentina,-32.89,-68.847,11/01/20,110
Mendoza,Argentina,-32.89,-68.847,12/20/20,15
Mendoza,Argentina,-32.89,-68.847,10/11/20,293
Mendoza,Argentina,-32.89,-68.847,04/03/20,2
Mendoza,Argentina,-32.89,-68.847,10/12/20,336
Mendoza,Argentina,-32.89,-68.847,08/20/20,303
Mendoza,Argentina,-32.89,-68.847,08/06/20,158
Mendoza,Argentina,-32.89,-68.847,10/18/20,196
Mendoza,Argentina,-32.89,-68.847,06/28/20,5
Mendoza,Argentina,-32.89,-68.847,03/05/21,73
Mendoza,Argentina,-32.89,-68.847,05/09/20,5
Mendoza,Argentina,-32.89,-68.847,12/24/20,54
Mendoza,Argentina,-32.89,-68.847,08/15/20,208
Mendoza,Argentina,-32.89,-68.847,04/10/20,6
Mendoza,Argentina,-32.89,-68.847,03/29/20,1
Mendoza,Argentina,-32.89,-68.847,04/18/20,5
Mendoza,Argentina,-32.89,-68.847,01/23/21,65
Mendoza,Argentina,-32.89,-68.847,03/02/21,167
Mendoza,Argentina,-32.89,-68.847,07/17/20,60
Mendoza,Argentina,-32.89,-68.847,09/29/20,665
Mendoza,Argentina,-32.89,-68.847,06/17/20,1
Mendoza,Argentina,-32.89,-68.847,09/21/20,286
Mendoza,Argentina,-32.89,-68.847,11/12/20,401
Mendoza,Argentina,-32.89,-68.847,11/08/20,109
Mendoza,Argentina,-32.89,-68.847,09/04/20,594
Mendoza,Argentina,-32.89,-68.847,08/23/20,113
Mendoza,Argentina,-32.89,-68.847,01/31/21,27
Mendoza,Argentina,-32.89,-68.847,12/10/20,119
Mendoza,Argentina,-32.89,-68.847,08/30/20,134
Mendoza,Argentina,-32.89,-68.847,08/21/20,290
Mendoza,Argentina,-32.89,-68.847,08/05/20,84
Mendoza,Argentina,-32.89,-68.847,12/16/20,87
Mendoza,Argentina,-32.89,-68.847,10/16/20,920
Mendoza,Argentina,-32.89,-68.847,11/28/20,73
Mendoza,Argentina,-32.89,-68.847,08/17/20,134
Mendoza,Argentina,-32.89,-68.847,08/11/20,177
Mendoza,Argentina,-32.89,-68.847,01/29/21,114
Mendoza,Argentina,-32.89,-68.847,04/23/20,1
Mendoza,Argentina,-32.89,-68.847,01/03/21,41
Mendoza,Argentina,-32.89,-68.847,10/20/20,1049
Mendoza,Argentina,-32.89,-68.847,08/03/20,100
Mendoza,Argentina,-32.89,-68.847,12/12/20,109
Mendoza,Argentina,-32.89,-68.847,12/13/20,17
Mendoza,Argentina,-32.89,-68.847,06/21/20,2
Mendoza,Argentina,-32.89,-68.847,01/20/21,163
Mendoza,Argentina,-32.89,-68.847,08/09/20,88
Mendoza,Argentina,-32.89,-68.847,09/12/20,454
Mendoza,Argentina,-32.89,-68.847,06/23/20,9
Mendoza,Argentina,-32.89,-68.847,08/12/20,169
Mendoza,Argentina,-32.89,-68.847,05/23/20,1
Mendoza,Argentina,-32.89,-68.847,05/29/20,3
Mendoza,Argentina,-32.89,-68.847,11/15/20,54
Mendoza,Argentina,-32.89,-68.847,09/23/20,749
Mendoza,Argentina,-32.89,-68.847,06/08/20,2
Mendoza,Argentina,-32.89,-68.847,07/28/20,88
Mendoza,Argentina,-32.89,-68.847,04/04/20,3
Mendoza,Argentina,-32.89,-68.847,11/30/20,214
Mendoza,Argentina,-32.89,-68.847,06/18/20,7
Mendoza,Argentina,-32.89,-68.847,11/05/20,584
Mendoza,Argentina,-32.89,-68.847,10/08/20,903
Mendoza,Argentina,-32.89,-68.847,01/06/21,169
Mendoza,Argentina,-32.89,-68.847,07/13/20,27
Mendoza,Argentina,-32.89,-68.847,06/13/20,5
Mendoza,Argentina,-32.89,-68.847,01/28/21,102
Mendoza,Argentina,-32.89,-68.847,09/30/20,751
Mendoza,Argentina,-32.89,-68.847,12/04/20,127
Mendoza,Argentina,-32.89,-68.847,12/27/20,35
Mendoza,Argentina,-32.89,-68.847,07/16/20,40
Mendoza,Argentina,-32.89,-68.847,06/01/20,2
Mendoza,Argentina,-32.89,-68.847,04/14/20,11
Mendoza,Argentina,-32.89,-68.847,09/26/20,567
Mendoza,Argentina,-32.89,-68.847,03/18/20,4
Mendoza,Argentina,-32.89,-68.847,08/31/20,524
Mendoza,Argentina,-32.89,-68.847,09/11/20,778
Mendoza,Argentina,-32.89,-68.847,07/27/20,91
Mendoza,Argentina,-32.89,-68.847,07/10/20,30
Mendoza,Argentina,-32.89,-68.847,11/29/20,55
Mendoza,Argentina,-32.89,-68.847,11/06/20,480
Mendoza,Argentina,-32.89,-68.847,03/01/21,163
Mendoza,Argentina,-32.89,-68.847,12/18/20,105
Mendoza,Argentina,-32.89,-68.847,10/05/20,739
Mendoza,Argentina,-32.89,-68.847,05/18/20,2
Mendoza,Argentina,-32.89,-68.847,01/09/21,79
Mendoza,Argentina,-32.89,-68.847,01/17/21,33
Mendoza,Argentina,-32.89,-68.847,11/04/20,491
Mendoza,Argentina,-32.89,-68.847,01/05/21,150
Mendoza,Argentina,-32.89,-68.847,04/27/20,1
Mendoza,Argentina,-32.89,-68.847,08/13/20,212
Mendoza,Argentina,-32.89,-68.847,08/08/20,139
Mendoza,Argentina,-32.89,-68.847,09/08/20,918
Mendoza,Argentina,-32.89,-68.847,06/24/20,11
Mendoza,Argentina,-32.89,-68.847,04/29/20,2
Mendoza,Argentina,-32.89,-68.847,02/13/21,80
Mendoza,Argentina,-32.89,-68.847,01/18/21,137
Mendoza,Argentina,-32.89,-68.847,04/20/20,1
Mendoza,Argentina,-32.89,-68.847,11/03/20,559
Santa Fe,Argentina,-33.723,62.246,05/03/20,2
Santa Fe,Argentina,-33.723,62.246,04/07/20,7
Santa Fe,Argentina,-33.723,62.246,09/03/20,883
Santa Fe,Argentina,-33.723,62.246,02/26/21,375
Santa Fe,Argentina,-33.723,62.246,03/21/20,5
Santa Fe,Argentina,-33.723,62.246,06/10/20,1
Santa Fe,Argentina,-33.723,62.246,04/17/20,5
Santa Fe,Argentina,-33.723,62.246,08/22/20,236
Santa Fe,Argentina,-33.723,62.246,06/05/20,7
Santa Fe,Argentina,-33.723,62.246,12/07/20,630
Santa Fe,Argentina,-33.723,62.246,04/01/20,11
Santa Fe,Argentina,-33.723,62.246,01/25/21,796
Santa Fe,Argentina,-33.723,62.246,06/29/20,5
Santa Fe,Argentina,-33.723,62.246,04/12/20,2
Santa Fe,Argentina,-33.723,62.246,02/28/21,132
Santa Fe,Argentina,-33.723,62.246,10/07/20,1895
Santa Fe,Argentina,-33.723,62.246,05/06/20,3
Santa Fe,Argentina,-33.723,62.246,07/30/20,64
Santa Fe,Argentina,-33.723,62.246,03/04/21,487
Santa Fe,Argentina,-33.723,62.246,12/28/20,1177
Santa Fe,Argentina,-33.723,62.246,12/14/20,969
Santa Fe,Argentina,-33.723,62.246,10/31/20,1075
Santa Fe,Argentina,-33.723,62.246,10/01/20,2019
Santa Fe,Argentina,-33.723,62.246,09/17/20,1349
Santa Fe,Argentina,-33.723,62.246,05/08/20,1
Santa Fe,Argentina,-33.723,62.246,05/11/20,1
Santa Fe,Argentina,-33.723,62.246,08/04/20,114
Santa Fe,Argentina,-33.723,62.246,01/19/21,1242
Santa Fe,Argentina,-33.723,62.246,10/22/20,2511
Santa Fe,Argentina,-33.723,62.246,08/16/20,143
Santa Fe,Argentina,-33.723,62.246,11/23/20,1114
Santa Fe,Argentina,-33.723,62.246,01/15/21,1317
Santa Fe,Argentina,-33.723,62.246,09/13/20,896
Santa Fe,Argentina,-33.723,62.246,03/24/20,5
Santa Fe,Argentina,-33.723,62.246,04/13/20,6
Santa Fe,Argentina,-33.723,62.246,01/02/21,808
Santa Fe,Argentina,-33.723,62.246,08/27/20,524
Santa Fe,Argentina,-33.723,62.246,10/30/20,2491
Santa Fe,Argentina,-33.723,62.246,01/07/21,1507
Santa Fe,Argentina,-33.723,62.246,05/21/20,2
Santa Fe,Argentina,-33.723,62.246,07/11/20,23
Santa Fe,Argentina,-33.723,62.246,07/31/20,78
Santa Fe,Argentina,-33.723,62.246,05/04/20,3
Santa Fe,Argentina,-33.723,62.246,07/02/20,4
Santa Fe,Argentina,-33.723,62.246,02/10/21,426
Santa Fe,Argentina,-33.723,62.246,09/14/20,1259
Santa Fe,Argentina,-33.723,62.246,09/27/20,755
Santa Fe,Argentina,-33.723,62.246,10/19/20,2803
Santa Fe,Argentina,-33.723,62.246,11/27/20,1341
Santa Fe,Argentina,-33.723,62.246,12/25/20,183
Santa Fe,Argentina,-33.723,62.246,02/02/21,726
Santa Fe,Argentina,-33.723,62.246,10/27/20,1933
Santa Fe,Argentina,-33.723,62.246,08/28/20,605
Santa Fe,Argentina,-33.723,62.246,06/25/20,29
Santa Fe,Argentina,-33.723,62.246,11/19/20,1596
Santa Fe,Argentina,-33.723,62.246,01/21/21,1019
Santa Fe,Argentina,-33.723,62.246,04/16/20,4
Santa Fe,Argentina,-33.723,62.246,09/19/20,961
Santa Fe,Argentina,-33.723,62.246,07/01/20,1
Santa Fe,Argentina,-33.723,62.246,02/01/21,630
Santa Fe,Argentina,-33.723,62.246,11/11/20,1629
Santa Fe,Argentina,-33.723,62.246,06/06/20,5
Santa Fe,Argentina,-33.723,62.246,08/14/20,204
Santa Fe,Argentina,-33.723,62.246,10/04/20,654
Santa Fe,Argentina,-33.723,62.246,12/11/20,1294
Santa Fe,Argentina,-33.723,62.246,08/02/20,69
Santa Fe,Argentina,-33.723,62.246,12/31/20,907
Santa Fe,Argentina,-33.723,62.246,07/21/20,44
Santa Fe,Argentina,-33.723,62.246,06/02/20,5
Santa Fe,Argentina,-33.723,62.246,01/26/21,799
Santa Fe,Argentina,-33.723,62.246,01/24/21,282
Santa Fe,Argentina,-33.723,62.246,11/25/20,1496
Santa Fe,Argentina,-33.723,62.246,03/31/20,23
Santa Fe,Argentina,-33.723,62.246,03/25/20,12
Santa Fe,Argentina,-33.723,62.246,04/28/20,1
Santa Fe,Argentina,-33.723,62.246,12/19/20,809
Santa Fe,Argentina,-33.723,62.246,02/03/21,501
Santa Fe,Argentina,-33.723,62.246,02/04/21,494
Santa Fe,Argentina,-33.723,62.246,07/03/20,9
Santa Fe,Argentina,-33.723,62.246,08/10/20,204
Santa Fe,Argentina,-33.723,62.246,01/01/21,201
Santa Fe,Argentina,-33.723,62.246,10/09/20,2307
Santa Fe,Argentina,-33.723,62.246,02/06/21,264
Santa Fe,Argentina,-33.723,62.246,10/17/20,2121
Santa Fe,Argentina,-33.723,62.246,10/23/20,2420
Santa Fe,Argentina,-33.723,62.246,10/24/20,2064
Santa Fe,Argentina,-33.723,62.246,02/12/21,424
Santa Fe,Argentina,-33.723,62.246,02/15/21,163
Santa Fe,Argentina,-33.723,62.246,02/19/21,462
Santa Fe,Argentina,-33.723,62.246,11/07/20,1159
Santa Fe,Argentina,-33.723,62.246,12/23/20,957
Santa Fe,Argentina,-33.723,62.246,09/10/20,1019
Santa Fe,Argentina,-33.723,62.246,05/27/20,6
Santa Fe,Argentina,-33.723,62.246,03/27/20,12
Santa Fe,Argentina,-33.723,62.246,12/29/20,1281
Santa Fe,Argentina,-33.723,62.246,03/03/21,466
Santa Fe,Argentina,-33.723,62.246,11/21/20,814
Santa Fe,Argentina,-33.723,62.246,10/29/20,2028
Santa Fe,Argentina,-33.723,62.246,12/01/20,1377
Santa Fe,Argentina,-33.723,62.246,10/03/20,1085
Santa Fe,Argentina,-33.723,62.246,12/02/20,1218
Santa Fe,Argentina,-33.723,62.246,03/12/20,1
Santa Fe,Argentina,-33.723,62.246,08/29/20,326
Santa Fe,Argentina,-33.723,62.246,09/25/20,1922
Santa Fe,Argentina,-33.723,62.246,07/08/20,26
Santa Fe,Argentina,-33.723,62.246,02/05/21,519
Santa Fe,Argentina,-33.723,62.246,11/26/20,1463
Santa Fe,Argentina,-33.723,62.246,09/05/20,613
Santa Fe,Argentina,-33.723,62.246,09/28/20,2196
Santa Fe,Argentina,-33.723,62.246,07/20/20,41
Santa Fe,Argentina,-33.723,62.246,12/06/20,460
Santa Fe,Argentina,-33.723,62.246,02/25/21,409
Santa Fe,Argentina,-33.723,62.246,10/13/20,2701
Santa Fe,Argentina,-33.723,62.246,01/11/21,1448
Santa Fe,Argentina,-33.723,62.246,06/11/20,2
Santa Fe,Argentina,-33.723,62.246,11/14/20,931
Santa Fe,Argentina,-33.723,62.246,01/12/21,1467
Santa Fe,Argentina,-33.723,62.246,01/08/21,1451
Santa Fe,Argentina,-33.723,62.246,01/10/21,542
Santa Fe,Argentina,-33.723,62.246,11/18/20,1660
Santa Fe,Argentina,-33.723,62.246,02/14/21,165
Santa Fe,Argentina,-33.723,62.246,01/04/21,1523
Santa Fe,Argentina,-33.723,62.246,02/09/21,513
Santa Fe,Argentina,-33.723,62.246,03/30/20,14
Santa Fe,Argentina,-33.723,62.246,07/09/20,8
Santa Fe,Argentina,-33.723,62.246,09/07/20,971
Santa Fe,Argentina,-33.723,62.246,07/14/20,28
Santa Fe,Argentina,-33.723,62.246,12/30/20,1295
Santa Fe,Argentina,-33.723,62.246,11/09/20,1625
Santa Fe,Argentina,-33.723,62.246,06/26/20,12
Santa Fe,Argentina,-33.723,62.246,12/26/20,496
Santa Fe,Argentina,-33.723,62.246,12/21/20,1144
Santa Fe,Argentina,-33.723,62.246,05/22/20,7
Santa Fe,Argentina,-33.723,62.246,02/17/21,440
Santa Fe,Argentina,-33.723,62.246,12/03/20,1356
Santa Fe,Argentina,-33.723,62.246,07/06/20,5
Santa Fe,Argentina,-33.723,62.246,06/22/20,20
Santa Fe,Argentina,-33.723,62.246,10/15/20,2722
Santa Fe,Argentina,-33.723,62.246,04/11/20,1
Santa Fe,Argentina,-33.723,62.246,06/30/20,6
Santa Fe,Argentina,-33.723,62.246,05/20/20,3
Santa Fe,Argentina,-33.723,62.246,11/16/20,1671
