Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
La Rioja,Argentina,-29.433,-66.85,05/06/20,4
La Rioja,Argentina,-29.433,-66.85,10/09/20,63
La Rioja,Argentina,-29.433,-66.85,07/15/20,7
La Rioja,Argentina,-29.433,-66.85,08/16/20,64
La Rioja,Argentina,-29.433,-66.85,12/11/20,8
La Rioja,Argentina,-29.433,-66.85,05/01/20,8
La Rioja,Argentina,-29.433,-66.85,01/02/21,4
La Rioja,Argentina,-29.433,-66.85,10/20/20,88
La Rioja,Argentina,-29.433,-66.85,09/14/20,118
La Rioja,Argentina,-29.433,-66.85,06/14/20,1
La Rioja,Argentina,-29.433,-66.85,10/21/20,100
La Rioja,Argentina,-29.433,-66.85,11/06/20,17
La Rioja,Argentina,-29.433,-66.85,04/21/20,4
La Rioja,Argentina,-29.433,-66.85,06/06/20,1
La Rioja,Argentina,-29.433,-66.85,10/25/20,92
La Rioja,Argentina,-29.433,-66.85,12/27/20,3
La Rioja,Argentina,-29.433,-66.85,08/28/20,57
La Rioja,Argentina,-29.433,-66.85,10/04/20,12
La Rioja,Argentina,-29.433,-66.85,08/09/20,2
La Rioja,Argentina,-29.433,-66.85,08/23/20,33
La Rioja,Argentina,-29.433,-66.85,05/22/20,1
La Rioja,Argentina,-29.433,-66.85,10/27/20,112
La Rioja,Argentina,-29.433,-66.85,05/26/20,1
La Rioja,Argentina,-29.433,-66.85,11/08/20,24
La Rioja,Argentina,-29.433,-66.85,11/30/20,9
La Rioja,Argentina,-29.433,-66.85,07/02/20,14
La Rioja,Argentina,-29.433,-66.85,07/23/20,11
La Rioja,Argentina,-29.433,-66.85,05/19/20,3
La Rioja,Argentina,-29.433,-66.85,12/20/20,4
La Rioja,Argentina,-29.433,-66.85,09/22/20,70
La Rioja,Argentina,-29.433,-66.85,11/28/20,30
La Rioja,Argentina,-29.433,-66.85,08/24/20,80
La Rioja,Argentina,-29.433,-66.85,09/13/20,22
La Rioja,Argentina,-29.433,-66.85,12/09/20,19
La Rioja,Argentina,-29.433,-66.85,11/10/20,31
La Rioja,Argentina,-29.433,-66.85,09/30/20,88
La Rioja,Argentina,-29.433,-66.85,04/06/20,3
La Rioja,Argentina,-29.433,-66.85,08/18/20,65
La Rioja,Argentina,-29.433,-66.85,01/21/21,14
La Rioja,Argentina,-29.433,-66.85,01/11/21,11
La Rioja,Argentina,-29.433,-66.85,01/13/21,11
La Rioja,Argentina,-29.433,-66.85,09/15/20,104
La Rioja,Argentina,-29.433,-66.85,08/12/20,75
La Rioja,Argentina,-29.433,-66.85,11/16/20,33
La Rioja,Argentina,-29.433,-66.85,08/14/20,32
La Rioja,Argentina,-29.433,-66.85,05/03/20,4
La Rioja,Argentina,-29.433,-66.85,07/05/20,7
La Rioja,Argentina,-29.433,-66.85,08/01/20,14
La Rioja,Argentina,-29.433,-66.85,06/12/20,1
La Rioja,Argentina,-29.433,-66.85,12/06/20,14
La Rioja,Argentina,-29.433,-66.85,05/15/20,1
La Rioja,Argentina,-29.433,-66.85,06/26/20,4
La Rioja,Argentina,-29.433,-66.85,09/29/20,73
La Rioja,Argentina,-29.433,-66.85,01/03/21,3
La Rioja,Argentina,-29.433,-66.85,05/05/20,2
La Rioja,Argentina,-29.433,-66.85,12/22/20,9
La Rioja,Argentina,-29.433,-66.85,11/29/20,21
La Rioja,Argentina,-29.433,-66.85,05/30/20,1
La Rioja,Argentina,-29.433,-66.85,04/17/20,4
La Rioja,Argentina,-29.433,-66.85,03/31/20,1
La Rioja,Argentina,-29.433,-66.85,09/12/20,92
La Rioja,Argentina,-29.433,-66.85,01/04/21,4
La Rioja,Argentina,-29.433,-66.85,11/25/20,21
La Rioja,Argentina,-29.433,-66.85,10/05/20,119
La Rioja,Argentina,-29.433,-66.85,11/18/20,39
La Rioja,Argentina,-29.433,-66.85,12/02/20,28
La Rioja,Argentina,-29.433,-66.85,06/28/20,7
La Rioja,Argentina,-29.433,-66.85,07/22/20,12
La Rioja,Argentina,-29.433,-66.85,03/25/20,1
La Rioja,Argentina,-29.433,-66.85,10/15/20,73
La Rioja,Argentina,-29.433,-66.85,10/26/20,54
La Rioja,Argentina,-29.433,-66.85,11/03/20,40
La Rioja,Argentina,-29.433,-66.85,04/02/20,3
La Rioja,Argentina,-29.433,-66.85,11/27/20,40
La Rioja,Argentina,-29.433,-66.85,09/24/20,88
La Rioja,Argentina,-29.433,-66.85,06/02/20,1
La Rioja,Argentina,-29.433,-66.85,12/14/20,5
La Rioja,Argentina,-29.433,-66.85,03/26/20,1
La Rioja,Argentina,-29.433,-66.85,12/15/20,10
La Rioja,Argentina,-29.433,-66.85,03/30/20,1
La Rioja,Argentina,-29.433,-66.85,09/01/20,40
La Rioja,Argentina,-29.433,-66.85,09/05/20,72
La Rioja,Argentina,-29.433,-66.85,11/02/20,18
La Rioja,Argentina,-29.433,-66.85,12/23/20,19
La Rioja,Argentina,-29.433,-66.85,11/26/20,15
La Rioja,Argentina,-29.433,-66.85,04/10/20,8
La Rioja,Argentina,-29.433,-66.85,01/14/21,7
La Rioja,Argentina,-29.433,-66.85,09/16/20,122
La Rioja,Argentina,-29.433,-66.85,07/25/20,13
La Rioja,Argentina,-29.433,-66.85,10/01/20,41
La Rioja,Argentina,-29.433,-66.85,10/22/20,60
La Rioja,Argentina,-29.433,-66.85,10/12/20,42
La Rioja,Argentina,-29.433,-66.85,12/21/20,6
La Rioja,Argentina,-29.433,-66.85,01/06/21,18
La Rioja,Argentina,-29.433,-66.85,06/04/20,1
La Rioja,Argentina,-29.433,-66.85,06/09/20,3
La Rioja,Argentina,-29.433,-66.85,08/21/20,33
La Rioja,Argentina,-29.433,-66.85,05/08/20,4
La Rioja,Argentina,-29.433,-66.85,04/12/20,3
La Rioja,Argentina,-29.433,-66.85,04/30/20,9
La Rioja,Argentina,-29.433,-66.85,09/02/20,93
La Rioja,Argentina,-29.433,-66.85,01/12/21,2
La Rioja,Argentina,-29.433,-66.85,04/03/20,10
La Rioja,Argentina,-29.433,-66.85,08/15/20,42
La Rioja,Argentina,-29.433,-66.85,04/23/20,13
La Rioja,Argentina,-29.433,-66.85,06/03/20,1
La Rioja,Argentina,-29.433,-66.85,06/27/20,5
La Rioja,Argentina,-29.433,-66.85,11/04/20,50
La Rioja,Argentina,-29.433,-66.85,12/26/20,6
La Rioja,Argentina,-29.433,-66.85,07/11/20,5
La Rioja,Argentina,-29.433,-66.85,10/23/20,104
La Rioja,Argentina,-29.433,-66.85,09/28/20,39
La Rioja,Argentina,-29.433,-66.85,10/07/20,118
La Rioja,Argentina,-29.433,-66.85,01/09/21,20
La Rioja,Argentina,-29.433,-66.85,10/13/20,37
La Rioja,Argentina,-29.433,-66.85,06/30/20,12
La Rioja,Argentina,-29.433,-66.85,11/24/20,11
La Rioja,Argentina,-29.433,-66.85,11/20/20,63
La Rioja,Argentina,-29.433,-66.85,01/16/21,27
La Rioja,Argentina,-29.433,-66.85,11/15/20,6
La Rioja,Argentina,-29.433,-66.85,05/25/20,1
La Rioja,Argentina,-29.433,-66.85,10/24/20,58
La Rioja,Argentina,-29.433,-66.85,08/31/20,90
La Rioja,Argentina,-29.433,-66.85,04/25/20,5
La Rioja,Argentina,-29.433,-66.85,10/29/20,33
La Rioja,Argentina,-29.433,-66.85,10/16/20,98
La Rioja,Argentina,-29.433,-66.85,12/03/20,25
La Rioja,Argentina,-29.433,-66.85,09/08/20,72
La Rioja,Argentina,-29.433,-66.85,07/28/20,40
La Rioja,Argentina,-29.433,-66.85,09/21/20,190
La Rioja,Argentina,-29.433,-66.85,09/18/20,131
La Rioja,Argentina,-29.433,-66.85,11/11/20,49
La Rioja,Argentina,-29.433,-66.85,09/19/20,157
La Rioja,Argentina,-29.433,-66.85,09/04/20,116
La Rioja,Argentina,-29.433,-66.85,08/04/20,24
La Rioja,Argentina,-29.433,-66.85,11/19/20,65
La Rioja,Argentina,-29.433,-66.85,07/26/20,14
La Rioja,Argentina,-29.433,-66.85,04/29/20,6
La Rioja,Argentina,-29.433,-66.85,05/23/20,2
La Rioja,Argentina,-29.433,-66.85,08/11/20,19
La Rioja,Argentina,-29.433,-66.85,12/05/20,13
La Rioja,Argentina,-29.433,-66.85,10/28/20,68
La Rioja,Argentina,-29.433,-66.85,10/14/20,135
La Rioja,Argentina,-29.433,-66.85,11/23/20,18
La Rioja,Argentina,-29.433,-66.85,08/13/20,85
La Rioja,Argentina,-29.433,-66.85,09/20/20,282
La Rioja,Argentina,-29.433,-66.85,07/21/20,5
La Rioja,Argentina,-29.433,-66.85,08/05/20,41
La Rioja,Argentina,-29.433,-66.85,09/07/20,84
La Rioja,Argentina,-29.433,-66.85,07/12/20,10
La Rioja,Argentina,-29.433,-66.85,06/10/20,1
La Rioja,Argentina,-29.433,-66.85,10/03/20,86
La Rioja,Argentina,-29.433,-66.85,01/19/21,11
La Rioja,Argentina,-29.433,-66.85,04/18/20,2
La Rioja,Argentina,-29.433,-66.85,08/02/20,1
La Rioja,Argentina,-29.433,-66.85,05/07/20,2
La Rioja,Argentina,-29.433,-66.85,10/17/20,107
La Rioja,Argentina,-29.433,-66.85,05/16/20,1
La Rioja,Argentina,-29.433,-66.85,06/23/20,7
La Rioja,Argentina,-29.433,-66.85,07/18/20,6
La Rioja,Argentina,-29.433,-66.85,01/10/21,7
La Rioja,Argentina,-29.433,-66.85,07/04/20,7
La Rioja,Argentina,-29.433,-66.85,09/27/20,131
La Rioja,Argentina,-29.433,-66.85,12/10/20,6
La Rioja,Argentina,-29.433,-66.85,12/24/20,7
La Rioja,Argentina,-29.433,-66.85,12/12/20,16
La Rioja,Argentina,-29.433,-66.85,04/05/20,1
La Rioja,Argentina,-29.433,-66.85,06/22/20,2
La Rioja,Argentina,-29.433,-66.85,05/18/20,15
La Rioja,Argentina,-29.433,-66.85,10/02/20,134
La Rioja,Argentina,-29.433,-66.85,06/07/20,2
La Rioja,Argentina,-29.433,-66.85,07/24/20,13
La Rioja,Argentina,-29.433,-66.85,05/29/20,1
La Rioja,Argentina,-29.433,-66.85,09/03/20,84
La Rioja,Argentina,-29.433,-66.85,11/12/20,53
La Rioja,Argentina,-29.433,-66.85,06/08/20,2
La Rioja,Argentina,-29.433,-66.85,03/27/20,1
La Rioja,Argentina,-29.433,-66.85,11/17/20,31
La Rioja,Argentina,-29.433,-66.85,07/06/20,13
La Rioja,Argentina,-29.433,-66.85,06/29/20,13
La Rioja,Argentina,-29.433,-66.85,09/17/20,133
La Rioja,Argentina,-29.433,-66.85,09/25/20,93
La Rioja,Argentina,-29.433,-66.85,12/18/20,7
La Rioja,Argentina,-29.433,-66.85,09/09/20,194
La Rioja,Argentina,-29.433,-66.85,04/28/20,1
La Rioja,Argentina,-29.433,-66.85,12/28/20,2
La Rioja,Argentina,-29.433,-66.85,12/25/20,2
La Rioja,Argentina,-29.433,-66.85,07/01/20,1
La Rioja,Argentina,-29.433,-66.85,12/13/20,3
La Rioja,Argentina,-29.433,-66.85,10/11/20,245
La Rioja,Argentina,-29.433,-66.85,01/20/21,24
La Rioja,Argentina,-29.433,-66.85,11/09/20,39
La Rioja,Argentina,-29.433,-66.85,01/17/21,15
La Rioja,Argentina,-29.433,-66.85,11/05/20,25
La Rioja,Argentina,-29.433,-66.85,12/08/20,14
La Rioja,Argentina,-29.433,-66.85,07/31/20,22
La Rioja,Argentina,-29.433,-66.85,12/04/20,17
La Rioja,Argentina,-29.433,-66.85,08/20/20,48
La Rioja,Argentina,-29.433,-66.85,04/13/20,9
La Rioja,Argentina,-29.433,-66.85,09/06/20,87
La Rioja,Argentina,-29.433,-66.85,08/26/20,29
La Rioja,Argentina,-29.433,-66.85,09/11/20,146
La Rioja,Argentina,-29.433,-66.85,01/05/21,7
La Rioja,Argentina,-29.433,-66.85,08/10/20,8
La Rioja,Argentina,-29.433,-66.85,10/10/20,28
La Rioja,Argentina,-29.433,-66.85,07/16/20,9
La Rioja,Argentina,-29.433,-66.85,06/05/20,2
La Rioja,Argentina,-29.433,-66.85,05/02/20,1
La Rioja,Argentina,-29.433,-66.85,04/16/20,3
La Rioja,Argentina,-29.433,-66.85,08/07/20,35
La Rioja,Argentina,-29.433,-66.85,09/23/20,67
Santiago del Estero,Argentina,-27.783,-64.267,07/08/20,3
Santiago del Estero,Argentina,-27.783,-64.267,11/13/20,408
Santiago del Estero,Argentina,-27.783,-64.267,06/11/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/10/20,90
Santiago del Estero,Argentina,-27.783,-64.267,05/09/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/08/20,98
Santiago del Estero,Argentina,-27.783,-64.267,07/30/20,3
Santiago del Estero,Argentina,-27.783,-64.267,08/29/20,50
Santiago del Estero,Argentina,-27.783,-64.267,12/01/20,77
Santiago del Estero,Argentina,-27.783,-64.267,12/07/20,48
Santiago del Estero,Argentina,-27.783,-64.267,08/03/20,2
Santiago del Estero,Argentina,-27.783,-64.267,08/06/20,25
Santiago del Estero,Argentina,-27.783,-64.267,07/19/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/26/20,112
Santiago del Estero,Argentina,-27.783,-64.267,10/19/20,170
Santiago del Estero,Argentina,-27.783,-64.267,10/18/20,217
Santiago del Estero,Argentina,-27.783,-64.267,04/26/20,2
Santiago del Estero,Argentina,-27.783,-64.267,01/08/21,214
Santiago del Estero,Argentina,-27.783,-64.267,07/29/20,1
Santiago del Estero,Argentina,-27.783,-64.267,01/15/21,116
Santiago del Estero,Argentina,-27.783,-64.267,03/19/20,1
Santiago del Estero,Argentina,-27.783,-64.267,11/14/20,203
Santiago del Estero,Argentina,-27.783,-64.267,06/16/20,3
Santiago del Estero,Argentina,-27.783,-64.267,10/06/20,100
Santiago del Estero,Argentina,-27.783,-64.267,01/07/21,188
Santiago del Estero,Argentina,-27.783,-64.267,01/01/21,9
Santiago del Estero,Argentina,-27.783,-64.267,08/25/20,66
Santiago del Estero,Argentina,-27.783,-64.267,11/07/20,166
Santiago del Estero,Argentina,-27.783,-64.267,04/11/20,2
Santiago del Estero,Argentina,-27.783,-64.267,08/17/20,52
Santiago del Estero,Argentina,-27.783,-64.267,07/07/20,8
Santiago del Estero,Argentina,-27.783,-64.267,08/27/20,61
Santiago del Estero,Argentina,-27.783,-64.267,10/30/20,212
Santiago del Estero,Argentina,-27.783,-64.267,06/18/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/30/20,120
Santiago del Estero,Argentina,-27.783,-64.267,08/19/20,44
Santiago del Estero,Argentina,-27.783,-64.267,11/21/20,138
Santiago del Estero,Argentina,-27.783,-64.267,06/25/20,1
Santiago del Estero,Argentina,-27.783,-64.267,11/22/20,157
Santiago del Estero,Argentina,-27.783,-64.267,07/20/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/29/20,115
Santiago del Estero,Argentina,-27.783,-64.267,08/30/20,47
Santiago del Estero,Argentina,-27.783,-64.267,12/17/20,45
Santiago del Estero,Argentina,-27.783,-64.267,12/31/20,68
Santiago del Estero,Argentina,-27.783,-64.267,12/16/20,50
Santiago del Estero,Argentina,-27.783,-64.267,03/24/20,2
Santiago del Estero,Argentina,-27.783,-64.267,01/18/21,124
Santiago del Estero,Argentina,-27.783,-64.267,11/01/20,144
Santiago del Estero,Argentina,-27.783,-64.267,12/19/20,22
Santiago del Estero,Argentina,-27.783,-64.267,10/31/20,203
Santiago del Estero,Argentina,-27.783,-64.267,08/08/20,2
Santiago del Estero,Argentina,-27.783,-64.267,05/27/20,1
Santiago del Estero,Argentina,-27.783,-64.267,07/13/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/22/20,32
Santiago del Estero,Argentina,-27.783,-64.267,10/09/20,95
Santiago del Estero,Argentina,-27.783,-64.267,08/16/20,35
Santiago del Estero,Argentina,-27.783,-64.267,12/11/20,67
Santiago del Estero,Argentina,-27.783,-64.267,01/02/21,156
Santiago del Estero,Argentina,-27.783,-64.267,10/20/20,122
Santiago del Estero,Argentina,-27.783,-64.267,09/14/20,93
Santiago del Estero,Argentina,-27.783,-64.267,10/21/20,203
Santiago del Estero,Argentina,-27.783,-64.267,11/06/20,255
Santiago del Estero,Argentina,-27.783,-64.267,06/06/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/25/20,226
Santiago del Estero,Argentina,-27.783,-64.267,12/27/20,27
Santiago del Estero,Argentina,-27.783,-64.267,08/28/20,46
Santiago del Estero,Argentina,-27.783,-64.267,10/04/20,83
Santiago del Estero,Argentina,-27.783,-64.267,08/09/20,23
Santiago del Estero,Argentina,-27.783,-64.267,08/23/20,84
Santiago del Estero,Argentina,-27.783,-64.267,05/22/20,2
Santiago del Estero,Argentina,-27.783,-64.267,10/27/20,149
Santiago del Estero,Argentina,-27.783,-64.267,11/08/20,131
Santiago del Estero,Argentina,-27.783,-64.267,11/30/20,51
Santiago del Estero,Argentina,-27.783,-64.267,05/19/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/20/20,38
Santiago del Estero,Argentina,-27.783,-64.267,09/22/20,91
Santiago del Estero,Argentina,-27.783,-64.267,11/28/20,88
Santiago del Estero,Argentina,-27.783,-64.267,08/24/20,26
Santiago del Estero,Argentina,-27.783,-64.267,09/13/20,70
Santiago del Estero,Argentina,-27.783,-64.267,03/15/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/09/20,54
Santiago del Estero,Argentina,-27.783,-64.267,11/10/20,215
Santiago del Estero,Argentina,-27.783,-64.267,09/30/20,82
Santiago del Estero,Argentina,-27.783,-64.267,04/06/20,5
Santiago del Estero,Argentina,-27.783,-64.267,08/18/20,12
Santiago del Estero,Argentina,-27.783,-64.267,01/21/21,45
Santiago del Estero,Argentina,-27.783,-64.267,01/11/21,116
Santiago del Estero,Argentina,-27.783,-64.267,01/13/21,167
Santiago del Estero,Argentina,-27.783,-64.267,09/15/20,65
Santiago del Estero,Argentina,-27.783,-64.267,08/12/20,5
Santiago del Estero,Argentina,-27.783,-64.267,11/16/20,233
Santiago del Estero,Argentina,-27.783,-64.267,08/14/20,24
Santiago del Estero,Argentina,-27.783,-64.267,06/12/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/06/20,45
Santiago del Estero,Argentina,-27.783,-64.267,06/26/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/29/20,116
Santiago del Estero,Argentina,-27.783,-64.267,01/03/21,49
Santiago del Estero,Argentina,-27.783,-64.267,12/22/20,55
Santiago del Estero,Argentina,-27.783,-64.267,11/29/20,110
Santiago del Estero,Argentina,-27.783,-64.267,09/12/20,101
Santiago del Estero,Argentina,-27.783,-64.267,01/04/21,138
Santiago del Estero,Argentina,-27.783,-64.267,11/25/20,175
Santiago del Estero,Argentina,-27.783,-64.267,10/05/20,214
Santiago del Estero,Argentina,-27.783,-64.267,11/18/20,271
Santiago del Estero,Argentina,-27.783,-64.267,12/02/20,88
Santiago del Estero,Argentina,-27.783,-64.267,10/15/20,266
Santiago del Estero,Argentina,-27.783,-64.267,10/26/20,244
Santiago del Estero,Argentina,-27.783,-64.267,11/03/20,130
Santiago del Estero,Argentina,-27.783,-64.267,11/27/20,168
Santiago del Estero,Argentina,-27.783,-64.267,09/24/20,112
Santiago del Estero,Argentina,-27.783,-64.267,06/02/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/14/20,55
Santiago del Estero,Argentina,-27.783,-64.267,12/15/20,51
Santiago del Estero,Argentina,-27.783,-64.267,03/30/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/01/20,56
Santiago del Estero,Argentina,-27.783,-64.267,09/05/20,49
Santiago del Estero,Argentina,-27.783,-64.267,11/02/20,116
Santiago del Estero,Argentina,-27.783,-64.267,12/23/20,78
Santiago del Estero,Argentina,-27.783,-64.267,11/26/20,225
Santiago del Estero,Argentina,-27.783,-64.267,01/14/21,127
Santiago del Estero,Argentina,-27.783,-64.267,09/16/20,68
Santiago del Estero,Argentina,-27.783,-64.267,07/25/20,2
Santiago del Estero,Argentina,-27.783,-64.267,10/01/20,187
Santiago del Estero,Argentina,-27.783,-64.267,10/22/20,248
Santiago del Estero,Argentina,-27.783,-64.267,10/12/20,455
Santiago del Estero,Argentina,-27.783,-64.267,12/21/20,47
Santiago del Estero,Argentina,-27.783,-64.267,01/06/21,165
Santiago del Estero,Argentina,-27.783,-64.267,06/04/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/21/20,46
Santiago del Estero,Argentina,-27.783,-64.267,05/14/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/02/20,54
Santiago del Estero,Argentina,-27.783,-64.267,01/12/21,151
Santiago del Estero,Argentina,-27.783,-64.267,08/15/20,25
Santiago del Estero,Argentina,-27.783,-64.267,06/03/20,1
Santiago del Estero,Argentina,-27.783,-64.267,06/27/20,2
Santiago del Estero,Argentina,-27.783,-64.267,11/04/20,207
Santiago del Estero,Argentina,-27.783,-64.267,12/26/20,57
Santiago del Estero,Argentina,-27.783,-64.267,07/11/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/23/20,305
Santiago del Estero,Argentina,-27.783,-64.267,09/28/20,181
Santiago del Estero,Argentina,-27.783,-64.267,10/07/20,100
Santiago del Estero,Argentina,-27.783,-64.267,01/09/21,89
Santiago del Estero,Argentina,-27.783,-64.267,10/13/20,175
Santiago del Estero,Argentina,-27.783,-64.267,11/24/20,151
Santiago del Estero,Argentina,-27.783,-64.267,11/20/20,272
Santiago del Estero,Argentina,-27.783,-64.267,01/16/21,109
Santiago del Estero,Argentina,-27.783,-64.267,11/15/20,171
Santiago del Estero,Argentina,-27.783,-64.267,10/24/20,270
Santiago del Estero,Argentina,-27.783,-64.267,08/31/20,56
Santiago del Estero,Argentina,-27.783,-64.267,04/25/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/29/20,303
Santiago del Estero,Argentina,-27.783,-64.267,10/16/20,301
Santiago del Estero,Argentina,-27.783,-64.267,12/03/20,101
Santiago del Estero,Argentina,-27.783,-64.267,09/08/20,63
Santiago del Estero,Argentina,-27.783,-64.267,07/28/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/21/20,67
Santiago del Estero,Argentina,-27.783,-64.267,09/18/20,121
Santiago del Estero,Argentina,-27.783,-64.267,11/11/20,274
Santiago del Estero,Argentina,-27.783,-64.267,09/19/20,63
Santiago del Estero,Argentina,-27.783,-64.267,09/04/20,59
Santiago del Estero,Argentina,-27.783,-64.267,08/04/20,23
Santiago del Estero,Argentina,-27.783,-64.267,11/19/20,250
Santiago del Estero,Argentina,-27.783,-64.267,07/26/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/11/20,26
Santiago del Estero,Argentina,-27.783,-64.267,12/05/20,62
Santiago del Estero,Argentina,-27.783,-64.267,10/28/20,267
Santiago del Estero,Argentina,-27.783,-64.267,10/14/20,183
Santiago del Estero,Argentina,-27.783,-64.267,11/23/20,54
Santiago del Estero,Argentina,-27.783,-64.267,08/13/20,29
Santiago del Estero,Argentina,-27.783,-64.267,09/20/20,68
Santiago del Estero,Argentina,-27.783,-64.267,07/21/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/05/20,8
Santiago del Estero,Argentina,-27.783,-64.267,09/07/20,66
Santiago del Estero,Argentina,-27.783,-64.267,10/03/20,100
Santiago del Estero,Argentina,-27.783,-64.267,01/19/21,96
Santiago del Estero,Argentina,-27.783,-64.267,10/17/20,230
Santiago del Estero,Argentina,-27.783,-64.267,06/23/20,1
Santiago del Estero,Argentina,-27.783,-64.267,01/10/21,105
Santiago del Estero,Argentina,-27.783,-64.267,07/04/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/27/20,88
Santiago del Estero,Argentina,-27.783,-64.267,12/10/20,55
Santiago del Estero,Argentina,-27.783,-64.267,12/24/20,56
Santiago del Estero,Argentina,-27.783,-64.267,12/12/20,29
Santiago del Estero,Argentina,-27.783,-64.267,05/18/20,7
