Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Chaco,Argentina,-27.451,-58.987,04/18/20,97
Chaco,Argentina,-27.451,-58.987,05/30/20,172
Chaco,Argentina,-27.451,-58.987,06/29/20,207
Chaco,Argentina,-27.451,-58.987,05/02/20,74
Chaco,Argentina,-27.451,-58.987,06/06/20,200
Chaco,Argentina,-27.451,-58.987,06/24/20,226
Chaco,Argentina,-27.451,-58.987,07/17/20,368
Chaco,Argentina,-27.451,-58.987,08/18/20,497
Chaco,Argentina,-27.451,-58.987,07/25/20,397
Chaco,Argentina,-27.451,-58.987,04/29/20,107
Chaco,Argentina,-27.451,-58.987,05/29/20,171
Chaco,Argentina,-27.451,-58.987,08/24/20,393
Chaco,Argentina,-27.451,-58.987,05/19/20,163
Chaco,Argentina,-27.451,-58.987,06/21/20,202
Chaco,Argentina,-27.451,-58.987,06/13/20,196
Chaco,Argentina,-27.451,-58.987,08/16/20,302
Chaco,Argentina,-27.451,-58.987,04/06/20,49
Chaco,Argentina,-27.451,-58.987,03/11/20,6
Chaco,Argentina,-27.451,-58.987,07/23/20,490
Chaco,Argentina,-27.451,-58.987,10/24/20,566
Chaco,Argentina,-27.451,-58.987,04/11/20,83
Chaco,Argentina,-27.451,-58.987,03/20/20,42
Chaco,Argentina,-27.451,-58.987,05/03/20,46
Chaco,Argentina,-27.451,-58.987,06/27/20,259
Chaco,Argentina,-27.451,-58.987,08/01/20,179
Chaco,Argentina,-27.451,-58.987,04/26/20,49
Chaco,Argentina,-27.451,-58.987,09/27/20,305
Chaco,Argentina,-27.451,-58.987,09/22/20,544
Chaco,Argentina,-27.451,-58.987,08/07/20,431
Chaco,Argentina,-27.451,-58.987,10/30/20,532
Chaco,Argentina,-27.451,-58.987,04/21/20,80
Chaco,Argentina,-27.451,-58.987,09/01/20,652
Chaco,Argentina,-27.451,-58.987,04/20/20,90
Chaco,Argentina,-27.451,-58.987,06/09/20,136
Chaco,Argentina,-27.451,-58.987,06/12/20,252
Chaco,Argentina,-27.451,-58.987,10/05/20,665
Chaco,Argentina,-27.451,-58.987,08/23/20,166
Chaco,Argentina,-27.451,-58.987,10/22/20,703
Chaco,Argentina,-27.451,-58.987,08/09/20,210
Chaco,Argentina,-27.451,-58.987,06/20/20,336
Chaco,Argentina,-27.451,-58.987,10/17/20,678
Chaco,Argentina,-27.451,-58.987,09/25/20,414
Chaco,Argentina,-27.451,-58.987,06/17/20,247
Chaco,Argentina,-27.451,-58.987,09/09/20,558
Chaco,Argentina,-27.451,-58.987,10/07/20,479
Chaco,Argentina,-27.451,-58.987,05/24/20,91
Chaco,Argentina,-27.451,-58.987,03/16/20,19
Chaco,Argentina,-27.451,-58.987,05/04/20,43
Chaco,Argentina,-27.451,-58.987,09/19/20,425
Chaco,Argentina,-27.451,-58.987,04/10/20,44
Chaco,Argentina,-27.451,-58.987,05/31/20,104
Chaco,Argentina,-27.451,-58.987,08/19/20,417
Chaco,Argentina,-27.451,-58.987,07/24/20,408
Chaco,Argentina,-27.451,-58.987,10/06/20,648
Chaco,Argentina,-27.451,-58.987,06/15/20,185
Chaco,Argentina,-27.451,-58.987,07/20/20,357
Chaco,Argentina,-27.451,-58.987,04/23/20,104
Chaco,Argentina,-27.451,-58.987,06/19/20,213
Chaco,Argentina,-27.451,-58.987,09/26/20,558
Chaco,Argentina,-27.451,-58.987,11/09/20,364
Chaco,Argentina,-27.451,-58.987,03/31/20,35
Chaco,Argentina,-27.451,-58.987,09/02/20,513
Chaco,Argentina,-27.451,-58.987,10/02/20,663
Chaco,Argentina,-27.451,-58.987,09/18/20,668
Chaco,Argentina,-27.451,-58.987,07/01/20,289
Chaco,Argentina,-27.451,-58.987,10/11/20,323
Chaco,Argentina,-27.451,-58.987,06/02/20,174
Chaco,Argentina,-27.451,-58.987,07/04/20,320
Chaco,Argentina,-27.451,-58.987,04/25/20,68
Chaco,Argentina,-27.451,-58.987,07/07/20,289
Chaco,Argentina,-27.451,-58.987,07/14/20,403
Chaco,Argentina,-27.451,-58.987,06/26/20,231
Chaco,Argentina,-27.451,-58.987,08/02/20,294
Chaco,Argentina,-27.451,-58.987,09/04/20,569
Chaco,Argentina,-27.451,-58.987,05/01/20,28
Chaco,Argentina,-27.451,-58.987,05/14/20,128
Chaco,Argentina,-27.451,-58.987,10/01/20,558
Chaco,Argentina,-27.451,-58.987,07/29/20,475
Chaco,Argentina,-27.451,-58.987,06/07/20,72
Chaco,Argentina,-27.451,-58.987,04/14/20,137
Chaco,Argentina,-27.451,-58.987,11/07/20,358
Chaco,Argentina,-27.451,-58.987,06/18/20,256
Chaco,Argentina,-27.451,-58.987,10/03/20,421
Chaco,Argentina,-27.451,-58.987,03/28/20,46
Chaco,Argentina,-27.451,-58.987,04/01/20,95
Chaco,Argentina,-27.451,-58.987,04/28/20,57
Chaco,Argentina,-27.451,-58.987,07/28/20,392
Chaco,Argentina,-27.451,-58.987,04/27/20,44
Chaco,Argentina,-27.451,-58.987,04/05/20,16
Chaco,Argentina,-27.451,-58.987,05/16/20,79
Chaco,Argentina,-27.451,-58.987,10/31/20,365
Chaco,Argentina,-27.451,-58.987,07/15/20,397
Chaco,Argentina,-27.451,-58.987,07/26/20,257
Chaco,Argentina,-27.451,-58.987,03/25/20,97
Chaco,Argentina,-27.451,-58.987,08/22/20,318
Chaco,Argentina,-27.451,-58.987,07/22/20,450
Chaco,Argentina,-27.451,-58.987,07/19/20,240
Chaco,Argentina,-27.451,-58.987,10/28/20,502
Chaco,Argentina,-27.451,-58.987,09/11/20,640
Chaco,Argentina,-27.451,-58.987,06/04/20,220
Chaco,Argentina,-27.451,-58.987,03/07/20,3
Chaco,Argentina,-27.451,-58.987,07/10/20,242
Chaco,Argentina,-27.451,-58.987,04/30/20,94
Chaco,Argentina,-27.451,-58.987,08/20/20,386
Chaco,Argentina,-27.451,-58.987,04/07/20,85
Chaco,Argentina,-27.451,-58.987,06/30/20,208
Chaco,Argentina,-27.451,-58.987,04/08/20,51
Chaco,Argentina,-27.451,-58.987,04/12/20,59
Chaco,Argentina,-27.451,-58.987,06/22/20,247
Chaco,Argentina,-27.451,-58.987,07/05/20,208
Chaco,Argentina,-27.451,-58.987,05/08/20,101
Chaco,Argentina,-27.451,-58.987,08/28/20,565
Chaco,Argentina,-27.451,-58.987,05/17/20,124
Chaco,Argentina,-27.451,-58.987,10/12/20,349
Chaco,Argentina,-27.451,-58.987,03/12/20,29
Chaco,Argentina,-27.451,-58.987,08/31/20,527
Chaco,Argentina,-27.451,-58.987,09/24/20,633
Chaco,Argentina,-27.451,-58.987,07/06/20,302
Chaco,Argentina,-27.451,-58.987,09/05/20,395
Chaco,Argentina,-27.451,-58.987,06/14/20,146
Chaco,Argentina,-27.451,-58.987,05/12/20,99
Chaco,Argentina,-27.451,-58.987,06/28/20,153
Chaco,Argentina,-27.451,-58.987,05/20/20,150
Chaco,Argentina,-27.451,-58.987,05/09/20,91
Chaco,Argentina,-27.451,-58.987,10/08/20,722
Chaco,Argentina,-27.451,-58.987,05/25/20,102
Chaco,Argentina,-27.451,-58.987,06/11/20,240
Chaco,Argentina,-27.451,-58.987,08/05/20,383
Chaco,Argentina,-27.451,-58.987,09/08/20,746
Chaco,Argentina,-27.451,-58.987,10/27/20,797
Chaco,Argentina,-27.451,-58.987,04/22/20,91
Chaco,Argentina,-27.451,-58.987,04/15/20,74
Chaco,Argentina,-27.451,-58.987,05/15/20,147
Chaco,Argentina,-27.451,-58.987,05/21/20,141
Chaco,Argentina,-27.451,-58.987,09/03/20,438
Chaco,Argentina,-27.451,-58.987,07/11/20,271
Chaco,Argentina,-27.451,-58.987,04/17/20,79
Chaco,Argentina,-27.451,-58.987,11/01/20,214
Chaco,Argentina,-27.451,-58.987,03/30/20,50
Chaco,Argentina,-27.451,-58.987,11/06/20,824
Chaco,Argentina,-27.451,-58.987,04/04/20,47
Chaco,Argentina,-27.451,-58.987,05/11/20,149
Chaco,Argentina,-27.451,-58.987,07/02/20,217
Chaco,Argentina,-27.451,-58.987,10/04/20,294
Chaco,Argentina,-27.451,-58.987,05/13/20,104
Chaco,Argentina,-27.451,-58.987,05/26/20,120
Chaco,Argentina,-27.451,-58.987,09/13/20,386
Chaco,Argentina,-27.451,-58.987,11/08/20,259
Chaco,Argentina,-27.451,-58.987,03/21/20,22
Chaco,Argentina,-27.451,-58.987,07/27/20,262
Chaco,Argentina,-27.451,-58.987,11/05/20,726
Chaco,Argentina,-27.451,-58.987,04/24/20,93
Chaco,Argentina,-27.451,-58.987,10/29/20,651
Chaco,Argentina,-27.451,-58.987,06/16/20,293
Chaco,Argentina,-27.451,-58.987,08/13/20,425
Chaco,Argentina,-27.451,-58.987,08/27/20,278
Chaco,Argentina,-27.451,-58.987,09/29/20,539
Chaco,Argentina,-27.451,-58.987,06/01/20,89
Chaco,Argentina,-27.451,-58.987,03/24/20,50
Chaco,Argentina,-27.451,-58.987,07/18/20,230
Chaco,Argentina,-27.451,-58.987,10/15/20,850
Chaco,Argentina,-27.451,-58.987,09/20/20,162
Chaco,Argentina,-27.451,-58.987,07/21/20,531
Chaco,Argentina,-27.451,-58.987,07/31/20,503
Chaco,Argentina,-27.451,-58.987,08/29/20,256
Chaco,Argentina,-27.451,-58.987,03/19/20,16
Chaco,Argentina,-27.451,-58.987,09/06/20,340
Chaco,Argentina,-27.451,-58.987,08/08/20,208
Chaco,Argentina,-27.451,-58.987,03/17/20,34
Chaco,Argentina,-27.451,-58.987,08/26/20,490
Chaco,Argentina,-27.451,-58.987,08/03/20,298
Chaco,Argentina,-27.451,-58.987,09/10/20,883
Chaco,Argentina,-27.451,-58.987,03/13/20,35
Chaco,Argentina,-27.451,-58.987,05/18/20,122
Chaco,Argentina,-27.451,-58.987,05/05/20,97
Chaco,Argentina,-27.451,-58.987,07/03/20,287
Chaco,Argentina,-27.451,-58.987,05/23/20,124
Chaco,Argentina,-27.451,-58.987,04/19/20,54
Chaco,Argentina,-27.451,-58.987,10/10/20,309
Chaco,Argentina,-27.451,-58.987,08/11/20,478
Chaco,Argentina,-27.451,-58.987,07/13/20,407
Chaco,Argentina,-27.451,-58.987,05/10/20,53
Chaco,Argentina,-27.451,-58.987,03/23/20,49
Chaco,Argentina,-27.451,-58.987,03/22/20,18
Chaco,Argentina,-27.451,-58.987,05/06/20,79
Chaco,Argentina,-27.451,-58.987,10/21/20,690
Chaco,Argentina,-27.451,-58.987,03/18/20,22
Chaco,Argentina,-27.451,-58.987,04/02/20,44
Chaco,Argentina,-27.451,-58.987,05/07/20,96
Chaco,Argentina,-27.451,-58.987,08/17/20,281
Chaco,Argentina,-27.451,-58.987,09/07/20,498
Chaco,Argentina,-27.451,-58.987,10/13/20,662
Chaco,Argentina,-27.451,-58.987,09/23/20,512
Chaco,Argentina,-27.451,-58.987,10/20/20,641
Chaco,Argentina,-27.451,-58.987,03/14/20,2
Chaco,Argentina,-27.451,-58.987,08/21/20,418
Chaco,Argentina,-27.451,-58.987,07/08/20,311
Chaco,Argentina,-27.451,-58.987,06/08/20,227
Chaco,Argentina,-27.451,-58.987,09/15/20,613
Chaco,Argentina,-27.451,-58.987,09/28/20,616
Chaco,Argentina,-27.451,-58.987,08/10/20,389
Chaco,Argentina,-27.451,-58.987,10/19/20,657
Chaco,Argentina,-27.451,-58.987,10/23/20,708
Chaco,Argentina,-27.451,-58.987,09/14/20,554
Chaco,Argentina,-27.451,-58.987,10/25/20,236
Chaco,Argentina,-27.451,-58.987,03/10/20,3
Chaco,Argentina,-27.451,-58.987,03/29/20,41
Chaco,Argentina,-27.451,-58.987,07/16/20,377
Chaco,Argentina,-27.451,-58.987,11/02/20,486
Chaco,Argentina,-27.451,-58.987,10/26/20,745
Chaco,Argentina,-27.451,-58.987,08/04/20,423
Chaco,Argentina,-27.451,-58.987,10/09/20,692
Chaco,Argentina,-27.451,-58.987,08/14/20,376
Chaco,Argentina,-27.451,-58.987,07/30/20,378
Chaco,Argentina,-27.451,-58.987,06/23/20,295
Chaco,Argentina,-27.451,-58.987,04/13/20,83
Chaco,Argentina,-27.451,-58.987,07/09/20,325
Chaco,Argentina,-27.451,-58.987,08/15/20,242
Chaco,Argentina,-27.451,-58.987,06/10/20,211
Chaco,Argentina,-27.451,-58.987,05/28/20,147
Chaco,Argentina,-27.451,-58.987,03/27/20,86
Chaco,Argentina,-27.451,-58.987,09/17/20,558
Chaco,Argentina,-27.451,-58.987,11/04/20,601
Chaco,Argentina,-27.451,-58.987,05/22/20,210
Chaco,Argentina,-27.451,-58.987,08/25/20,549
Chaco,Argentina,-27.451,-58.987,10/18/20,209
Chaco,Argentina,-27.451,-58.987,06/05/20,133
Chaco,Argentina,-27.451,-58.987,08/30/20,295
Chaco,Argentina,-27.451,-58.987,07/12/20,247
Chaco,Argentina,-27.451,-58.987,06/25/20,277
Chaco,Argentina,-27.451,-58.987,08/12/20,467
Chaco,Argentina,-27.451,-58.987,09/12/20,514
Chaco,Argentina,-27.451,-58.987,08/06/20,420
Chaco,Argentina,-27.451,-58.987,09/21/20,458
Chaco,Argentina,-27.451,-58.987,10/14/20,618
Chaco,Argentina,-27.451,-58.987,06/03/20,199
Chaco,Argentina,-27.451,-58.987,04/09/20,23
Chaco,Argentina,-27.451,-58.987,05/27/20,234
Chaco,Argentina,-27.451,-58.987,10/16/20,593
Chaco,Argentina,-27.451,-58.987,03/26/20,70
Chaco,Argentina,-27.451,-58.987,09/16/20,606
Chaco,Argentina,-27.451,-58.987,04/16/20,163
Chaco,Argentina,-27.451,-58.987,04/03/20,19
Chaco,Argentina,-27.451,-58.987,09/30/20,635
Chaco,Argentina,-27.451,-58.987,11/03/20,417
La Pampa,Argentina,-36.617,-64.283,04/18/20,3
La Pampa,Argentina,-36.617,-64.283,05/30/20,3
La Pampa,Argentina,-36.617,-64.283,06/29/20,6
La Pampa,Argentina,-36.617,-64.283,05/02/20,1
La Pampa,Argentina,-36.617,-64.283,06/06/20,3
La Pampa,Argentina,-36.617,-64.283,06/24/20,19
La Pampa,Argentina,-36.617,-64.283,07/17/20,14
La Pampa,Argentina,-36.617,-64.283,08/18/20,27
La Pampa,Argentina,-36.617,-64.283,07/25/20,17
La Pampa,Argentina,-36.617,-64.283,04/29/20,1
La Pampa,Argentina,-36.617,-64.283,05/29/20,6
La Pampa,Argentina,-36.617,-64.283,08/24/20,54
La Pampa,Argentina,-36.617,-64.283,05/19/20,2
La Pampa,Argentina,-36.617,-64.283,06/13/20,7
La Pampa,Argentina,-36.617,-64.283,08/16/20,21
La Pampa,Argentina,-36.617,-64.283,04/06/20,9
La Pampa,Argentina,-36.617,-64.283,03/11/20,2
La Pampa,Argentina,-36.617,-64.283,07/23/20,12
La Pampa,Argentina,-36.617,-64.283,10/24/20,319
La Pampa,Argentina,-36.617,-64.283,04/11/20,3
