Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Mendoza,Argentina,-32.89,-68.847,08/01/20,104
Mendoza,Argentina,-32.89,-68.847,11/26/20,140
Mendoza,Argentina,-32.89,-68.847,12/01/20,210
Mendoza,Argentina,-32.89,-68.847,12/17/20,102
Mendoza,Argentina,-32.89,-68.847,09/13/20,388
Mendoza,Argentina,-32.89,-68.847,09/26/20,566
Mendoza,Argentina,-32.89,-68.847,12/14/20,143
Mendoza,Argentina,-32.89,-68.847,12/16/20,73
Mendoza,Argentina,-32.89,-68.847,09/03/20,655
Mendoza,Argentina,-32.89,-68.847,04/07/20,3
Mendoza,Argentina,-32.89,-68.847,04/08/20,6
Mendoza,Argentina,-32.89,-68.847,11/29/20,46
Mendoza,Argentina,-32.89,-68.847,11/01/20,108
Mendoza,Argentina,-32.89,-68.847,06/04/20,1
Mendoza,Argentina,-32.89,-68.847,08/20/20,303
Mendoza,Argentina,-32.89,-68.847,07/25/20,60
Mendoza,Argentina,-32.89,-68.847,10/22/20,933
Mendoza,Argentina,-32.89,-68.847,09/25/20,713
Mendoza,Argentina,-32.89,-68.847,08/22/20,284
Mendoza,Argentina,-32.89,-68.847,10/15/20,1007
Mendoza,Argentina,-32.89,-68.847,10/24/20,522
Mendoza,Argentina,-32.89,-68.847,09/16/20,761
Mendoza,Argentina,-32.89,-68.847,08/27/20,450
Mendoza,Argentina,-32.89,-68.847,07/16/20,39
Mendoza,Argentina,-32.89,-68.847,12/03/20,153
Mendoza,Argentina,-32.89,-68.847,07/31/20,129
Mendoza,Argentina,-32.89,-68.847,04/30/20,6
Mendoza,Argentina,-32.89,-68.847,04/09/20,13
Mendoza,Argentina,-32.89,-68.847,08/29/20,374
Mendoza,Argentina,-32.89,-68.847,08/13/20,212
Mendoza,Argentina,-32.89,-68.847,12/23/20,103
Mendoza,Argentina,-32.89,-68.847,05/29/20,3
Mendoza,Argentina,-32.89,-68.847,08/04/20,127
Mendoza,Argentina,-32.89,-68.847,03/31/20,2
Mendoza,Argentina,-32.89,-68.847,06/16/20,4
Mendoza,Argentina,-32.89,-68.847,09/17/20,787
Mendoza,Argentina,-32.89,-68.847,08/09/20,88
Mendoza,Argentina,-32.89,-68.847,12/02/20,186
Mendoza,Argentina,-32.89,-68.847,09/04/20,593
Mendoza,Argentina,-32.89,-68.847,05/21/20,1
Mendoza,Argentina,-32.89,-68.847,12/13/20,14
Mendoza,Argentina,-32.89,-68.847,10/04/20,255
Mendoza,Argentina,-32.89,-68.847,10/12/20,335
Mendoza,Argentina,-32.89,-68.847,12/05/20,57
Mendoza,Argentina,-32.89,-68.847,05/22/20,1
Mendoza,Argentina,-32.89,-68.847,07/18/20,50
Mendoza,Argentina,-32.89,-68.847,08/17/20,134
Mendoza,Argentina,-32.89,-68.847,07/15/20,27
Mendoza,Argentina,-32.89,-68.847,08/16/20,148
Mendoza,Argentina,-32.89,-68.847,11/07/20,206
Mendoza,Argentina,-32.89,-68.847,05/18/20,2
Mendoza,Argentina,-32.89,-68.847,08/28/20,385
Mendoza,Argentina,-32.89,-68.847,11/04/20,489
Mendoza,Argentina,-32.89,-68.847,11/13/20,378
Mendoza,Argentina,-32.89,-68.847,10/14/20,1046
Mendoza,Argentina,-32.89,-68.847,03/30/20,4
Mendoza,Argentina,-32.89,-68.847,10/17/20,451
Mendoza,Argentina,-32.89,-68.847,04/13/20,6
Mendoza,Argentina,-32.89,-68.847,06/27/20,4
Mendoza,Argentina,-32.89,-68.847,08/15/20,207
Mendoza,Argentina,-32.89,-68.847,07/24/20,73
Mendoza,Argentina,-32.89,-68.847,06/18/20,7
Mendoza,Argentina,-32.89,-68.847,06/17/20,1
Mendoza,Argentina,-32.89,-68.847,09/23/20,746
Mendoza,Argentina,-32.89,-68.847,10/06/20,674
Mendoza,Argentina,-32.89,-68.847,06/30/20,6
Mendoza,Argentina,-32.89,-68.847,11/14/20,172
Mendoza,Argentina,-32.89,-68.847,06/23/20,9
Mendoza,Argentina,-32.89,-68.847,07/30/20,107
Mendoza,Argentina,-32.89,-68.847,11/12/20,398
Mendoza,Argentina,-32.89,-68.847,11/17/20,376
Mendoza,Argentina,-32.89,-68.847,10/05/20,736
Mendoza,Argentina,-32.89,-68.847,06/11/20,3
Mendoza,Argentina,-32.89,-68.847,07/22/20,82
Mendoza,Argentina,-32.89,-68.847,10/07/20,723
Mendoza,Argentina,-32.89,-68.847,07/21/20,74
Mendoza,Argentina,-32.89,-68.847,10/30/20,690
Mendoza,Argentina,-32.89,-68.847,12/08/20,28
Mendoza,Argentina,-32.89,-68.847,09/14/20,681
Mendoza,Argentina,-32.89,-68.847,09/27/20,300
Mendoza,Argentina,-32.89,-68.847,06/09/20,2
Mendoza,Argentina,-32.89,-68.847,03/23/20,1
Mendoza,Argentina,-32.89,-68.847,05/11/20,3
Mendoza,Argentina,-32.89,-68.847,11/22/20,55
Mendoza,Argentina,-32.89,-68.847,07/17/20,59
Mendoza,Argentina,-32.89,-68.847,10/19/20,1004
Mendoza,Argentina,-32.89,-68.847,10/09/20,811
Mendoza,Argentina,-32.89,-68.847,06/08/20,2
Mendoza,Argentina,-32.89,-68.847,06/15/20,2
Mendoza,Argentina,-32.89,-68.847,10/27/20,833
Mendoza,Argentina,-32.89,-68.847,12/12/20,105
Mendoza,Argentina,-32.89,-68.847,05/17/20,1
Mendoza,Argentina,-32.89,-68.847,09/09/20,874
Mendoza,Argentina,-32.89,-68.847,07/11/20,12
Mendoza,Argentina,-32.89,-68.847,11/18/20,241
Mendoza,Argentina,-32.89,-68.847,03/27/20,6
Mendoza,Argentina,-32.89,-68.847,08/26/20,410
Mendoza,Argentina,-32.89,-68.847,04/18/20,5
Mendoza,Argentina,-32.89,-68.847,06/06/20,1
Mendoza,Argentina,-32.89,-68.847,05/14/20,4
Mendoza,Argentina,-32.89,-68.847,08/06/20,157
Mendoza,Argentina,-32.89,-68.847,09/30/20,747
Mendoza,Argentina,-32.89,-68.847,06/12/20,1
Mendoza,Argentina,-32.89,-68.847,07/02/20,7
Entre Ríos,Argentina,-32.048,-60.281,07/27/20,14
Entre Ríos,Argentina,-32.048,-60.281,06/01/20,2
Entre Ríos,Argentina,-32.048,-60.281,09/01/20,187
Entre Ríos,Argentina,-32.048,-60.281,08/02/20,23
Entre Ríos,Argentina,-32.048,-60.281,11/09/20,282
Entre Ríos,Argentina,-32.048,-60.281,11/30/20,244
Entre Ríos,Argentina,-32.048,-60.281,11/24/20,303
Entre Ríos,Argentina,-32.048,-60.281,08/19/20,95
Entre Ríos,Argentina,-32.048,-60.281,12/18/20,273
Entre Ríos,Argentina,-32.048,-60.281,08/23/20,81
Entre Ríos,Argentina,-32.048,-60.281,03/10/20,1
Entre Ríos,Argentina,-32.048,-60.281,10/29/20,373
Entre Ríos,Argentina,-32.048,-60.281,11/03/20,327
Entre Ríos,Argentina,-32.048,-60.281,12/04/20,233
Entre Ríos,Argentina,-32.048,-60.281,07/23/20,18
Entre Ríos,Argentina,-32.048,-60.281,09/29/20,130
Entre Ríos,Argentina,-32.048,-60.281,11/25/20,325
Entre Ríos,Argentina,-32.048,-60.281,07/29/20,23
Entre Ríos,Argentina,-32.048,-60.281,11/20/20,280
Entre Ríos,Argentina,-32.048,-60.281,07/01/20,13
Entre Ríos,Argentina,-32.048,-60.281,05/28/20,2
Entre Ríos,Argentina,-32.048,-60.281,07/14/20,22
Entre Ríos,Argentina,-32.048,-60.281,07/26/20,7
Entre Ríos,Argentina,-32.048,-60.281,07/20/20,26
Entre Ríos,Argentina,-32.048,-60.281,06/14/20,9
Entre Ríos,Argentina,-32.048,-60.281,08/07/20,42
Entre Ríos,Argentina,-32.048,-60.281,11/06/20,293
Entre Ríos,Argentina,-32.048,-60.281,07/10/20,36
Entre Ríos,Argentina,-32.048,-60.281,10/31/20,172
Entre Ríos,Argentina,-32.048,-60.281,11/02/20,346
Entre Ríos,Argentina,-32.048,-60.281,07/06/20,7
Entre Ríos,Argentina,-32.048,-60.281,07/09/20,25
Entre Ríos,Argentina,-32.048,-60.281,12/22/20,299
Entre Ríos,Argentina,-32.048,-60.281,09/20/20,60
Entre Ríos,Argentina,-32.048,-60.281,08/18/20,68
Entre Ríos,Argentina,-32.048,-60.281,08/10/20,59
Entre Ríos,Argentina,-32.048,-60.281,10/08/20,224
Entre Ríos,Argentina,-32.048,-60.281,11/23/20,110
Entre Ríos,Argentina,-32.048,-60.281,05/03/20,1
Entre Ríos,Argentina,-32.048,-60.281,09/19/20,67
Entre Ríos,Argentina,-32.048,-60.281,10/02/20,163
Entre Ríos,Argentina,-32.048,-60.281,08/03/20,28
Entre Ríos,Argentina,-32.048,-60.281,06/26/20,18
Entre Ríos,Argentina,-32.048,-60.281,09/08/20,127
Entre Ríos,Argentina,-32.048,-60.281,12/09/20,279
Entre Ríos,Argentina,-32.048,-60.281,04/15/20,1
Entre Ríos,Argentina,-32.048,-60.281,06/05/20,9
Entre Ríos,Argentina,-32.048,-60.281,06/25/20,13
Entre Ríos,Argentina,-32.048,-60.281,12/06/20,58
Entre Ríos,Argentina,-32.048,-60.281,09/10/20,147
Entre Ríos,Argentina,-32.048,-60.281,07/05/20,11
Entre Ríos,Argentina,-32.048,-60.281,08/14/20,61
Entre Ríos,Argentina,-32.048,-60.281,11/28/20,129
Entre Ríos,Argentina,-32.048,-60.281,12/21/20,348
Entre Ríos,Argentina,-32.048,-60.281,08/24/20,136
Entre Ríos,Argentina,-32.048,-60.281,08/05/20,50
Entre Ríos,Argentina,-32.048,-60.281,10/20/20,487
Entre Ríos,Argentina,-32.048,-60.281,09/15/20,144
Entre Ríos,Argentina,-32.048,-60.281,10/10/20,165
Entre Ríos,Argentina,-32.048,-60.281,09/21/20,109
Entre Ríos,Argentina,-32.048,-60.281,09/24/20,121
Entre Ríos,Argentina,-32.048,-60.281,10/26/20,387
Entre Ríos,Argentina,-32.048,-60.281,11/21/20,155
Entre Ríos,Argentina,-32.048,-60.281,12/10/20,255
Entre Ríos,Argentina,-32.048,-60.281,09/22/20,111
Entre Ríos,Argentina,-32.048,-60.281,09/28/20,141
Entre Ríos,Argentina,-32.048,-60.281,03/16/20,1
Entre Ríos,Argentina,-32.048,-60.281,08/12/20,104
Entre Ríos,Argentina,-32.048,-60.281,06/21/20,14
Entre Ríos,Argentina,-32.048,-60.281,11/27/20,320
Entre Ríos,Argentina,-32.048,-60.281,10/03/20,132
Entre Ríos,Argentina,-32.048,-60.281,10/25/20,181
Entre Ríos,Argentina,-32.048,-60.281,10/21/20,378
Entre Ríos,Argentina,-32.048,-60.281,10/18/20,174
Entre Ríos,Argentina,-32.048,-60.281,08/30/20,115
Entre Ríos,Argentina,-32.048,-60.281,08/31/20,172
Entre Ríos,Argentina,-32.048,-60.281,04/29/20,2
Entre Ríos,Argentina,-32.048,-60.281,07/12/20,44
Entre Ríos,Argentina,-32.048,-60.281,06/19/20,15
Entre Ríos,Argentina,-32.048,-60.281,12/24/20,154
Entre Ríos,Argentina,-32.048,-60.281,06/13/20,21
Entre Ríos,Argentina,-32.048,-60.281,03/24/20,1
Entre Ríos,Argentina,-32.048,-60.281,06/28/20,7
Entre Ríos,Argentina,-32.048,-60.281,12/19/20,141
Entre Ríos,Argentina,-32.048,-60.281,06/03/20,2
Entre Ríos,Argentina,-32.048,-60.281,09/12/20,85
Entre Ríos,Argentina,-32.048,-60.281,03/28/20,2
Entre Ríos,Argentina,-32.048,-60.281,10/23/20,411
Entre Ríos,Argentina,-32.048,-60.281,12/25/20,30
Entre Ríos,Argentina,-32.048,-60.281,10/11/20,121
Entre Ríos,Argentina,-32.048,-60.281,10/13/20,343
Entre Ríos,Argentina,-32.048,-60.281,12/07/20,112
Entre Ríos,Argentina,-32.048,-60.281,08/21/20,144
Entre Ríos,Argentina,-32.048,-60.281,09/18/20,126
Entre Ríos,Argentina,-32.048,-60.281,03/13/20,2
Entre Ríos,Argentina,-32.048,-60.281,04/04/20,1
Entre Ríos,Argentina,-32.048,-60.281,11/10/20,286
Entre Ríos,Argentina,-32.048,-60.281,06/20/20,11
Entre Ríos,Argentina,-32.048,-60.281,10/16/20,338
Entre Ríos,Argentina,-32.048,-60.281,07/08/20,10
Entre Ríos,Argentina,-32.048,-60.281,09/02/20,137
Entre Ríos,Argentina,-32.048,-60.281,07/13/20,25
Entre Ríos,Argentina,-32.048,-60.281,09/11/20,134
Entre Ríos,Argentina,-32.048,-60.281,08/11/20,69
Entre Ríos,Argentina,-32.048,-60.281,05/02/20,1
Entre Ríos,Argentina,-32.048,-60.281,08/08/20,50
Entre Ríos,Argentina,-32.048,-60.281,07/28/20,14
Entre Ríos,Argentina,-32.048,-60.281,12/15/20,254
Entre Ríos,Argentina,-32.048,-60.281,06/22/20,17
Entre Ríos,Argentina,-32.048,-60.281,07/07/20,15
Entre Ríos,Argentina,-32.048,-60.281,06/24/20,19
Entre Ríos,Argentina,-32.048,-60.281,11/05/20,362
Entre Ríos,Argentina,-32.048,-60.281,03/29/20,2
Entre Ríos,Argentina,-32.048,-60.281,07/04/20,4
Entre Ríos,Argentina,-32.048,-60.281,05/05/20,1
Entre Ríos,Argentina,-32.048,-60.281,09/07/20,108
Entre Ríos,Argentina,-32.048,-60.281,06/29/20,10
Entre Ríos,Argentina,-32.048,-60.281,10/01/20,182
Entre Ríos,Argentina,-32.048,-60.281,12/11/20,316
Entre Ríos,Argentina,-32.048,-60.281,11/11/20,314
Entre Ríos,Argentina,-32.048,-60.281,10/28/20,370
Entre Ríos,Argentina,-32.048,-60.281,04/27/20,1
Entre Ríos,Argentina,-32.048,-60.281,12/20/20,46
Entre Ríos,Argentina,-32.048,-60.281,11/16/20,290
Entre Ríos,Argentina,-32.048,-60.281,05/01/20,1
Entre Ríos,Argentina,-32.048,-60.281,09/05/20,93
Entre Ríos,Argentina,-32.048,-60.281,11/08/20,149
Entre Ríos,Argentina,-32.048,-60.281,09/06/20,109
Entre Ríos,Argentina,-32.048,-60.281,11/15/20,87
Entre Ríos,Argentina,-32.048,-60.281,07/03/20,14
Entre Ríos,Argentina,-32.048,-60.281,07/19/20,14
Entre Ríos,Argentina,-32.048,-60.281,11/19/20,303
Entre Ríos,Argentina,-32.048,-60.281,12/26/20,70
Entre Ríos,Argentina,-32.048,-60.281,08/25/20,127
Entre Ríos,Argentina,-32.048,-60.281,06/10/20,9
Entre Ríos,Argentina,-32.048,-60.281,08/01/20,19
Entre Ríos,Argentina,-32.048,-60.281,11/26/20,272
Entre Ríos,Argentina,-32.048,-60.281,12/01/20,297
Entre Ríos,Argentina,-32.048,-60.281,12/17/20,285
Entre Ríos,Argentina,-32.048,-60.281,09/13/20,73
Entre Ríos,Argentina,-32.048,-60.281,09/26/20,100
Entre Ríos,Argentina,-32.048,-60.281,12/14/20,303
Entre Ríos,Argentina,-32.048,-60.281,12/16/20,271
Entre Ríos,Argentina,-32.048,-60.281,09/03/20,152
Entre Ríos,Argentina,-32.048,-60.281,11/29/20,82
Entre Ríos,Argentina,-32.048,-60.281,11/01/20,85
Entre Ríos,Argentina,-32.048,-60.281,06/04/20,5
Entre Ríos,Argentina,-32.048,-60.281,08/20/20,73
Entre Ríos,Argentina,-32.048,-60.281,07/25/20,14
Entre Ríos,Argentina,-32.048,-60.281,10/22/20,338
Entre Ríos,Argentina,-32.048,-60.281,09/25/20,154
Entre Ríos,Argentina,-32.048,-60.281,08/22/20,156
Entre Ríos,Argentina,-32.048,-60.281,10/15/20,333
Entre Ríos,Argentina,-32.048,-60.281,10/24/20,261
Entre Ríos,Argentina,-32.048,-60.281,09/16/20,133
Entre Ríos,Argentina,-32.048,-60.281,08/27/20,214
Entre Ríos,Argentina,-32.048,-60.281,07/16/20,26
Entre Ríos,Argentina,-32.048,-60.281,12/03/20,234
Entre Ríos,Argentina,-32.048,-60.281,07/31/20,13
Entre Ríos,Argentina,-32.048,-60.281,04/09/20,1
Entre Ríos,Argentina,-32.048,-60.281,08/29/20,131
Entre Ríos,Argentina,-32.048,-60.281,08/13/20,51
Entre Ríos,Argentina,-32.048,-60.281,12/23/20,256
Entre Ríos,Argentina,-32.048,-60.281,08/04/20,45
Entre Ríos,Argentina,-32.048,-60.281,03/31/20,1
Entre Ríos,Argentina,-32.048,-60.281,06/07/20,1
Entre Ríos,Argentina,-32.048,-60.281,06/16/20,8
Entre Ríos,Argentina,-32.048,-60.281,09/17/20,145
Entre Ríos,Argentina,-32.048,-60.281,08/09/20,28
Entre Ríos,Argentina,-32.048,-60.281,12/02/20,225
Entre Ríos,Argentina,-32.048,-60.281,03/26/20,2
Entre Ríos,Argentina,-32.048,-60.281,09/04/20,124
Entre Ríos,Argentina,-32.048,-60.281,12/13/20,91
Entre Ríos,Argentina,-32.048,-60.281,10/04/20,66
Entre Ríos,Argentina,-32.048,-60.281,10/12/20,194
Entre Ríos,Argentina,-32.048,-60.281,12/05/20,146
Entre Ríos,Argentina,-32.048,-60.281,07/18/20,12
Entre Ríos,Argentina,-32.048,-60.281,08/17/20,47
Entre Ríos,Argentina,-32.048,-60.281,07/15/20,28
Entre Ríos,Argentina,-32.048,-60.281,08/16/20,83
Entre Ríos,Argentina,-32.048,-60.281,11/07/20,148
Entre Ríos,Argentina,-32.048,-60.281,05/18/20,1
Entre Ríos,Argentina,-32.048,-60.281,08/28/20,217
Entre Ríos,Argentina,-32.048,-60.281,11/04/20,276
Entre Ríos,Argentina,-32.048,-60.281,11/13/20,224
Entre Ríos,Argentina,-32.048,-60.281,10/14/20,304
Entre Ríos,Argentina,-32.048,-60.281,03/30/20,2
Entre Ríos,Argentina,-32.048,-60.281,10/17/20,283
Entre Ríos,Argentina,-32.048,-60.281,06/27/20,23
Entre Ríos,Argentina,-32.048,-60.281,08/15/20,76
Entre Ríos,Argentina,-32.048,-60.281,07/24/20,13
Entre Ríos,Argentina,-32.048,-60.281,06/18/20,6
Entre Ríos,Argentina,-32.048,-60.281,06/17/20,2
Entre Ríos,Argentina,-32.048,-60.281,09/23/20,111
Entre Ríos,Argentina,-32.048,-60.281,10/06/20,174
Entre Ríos,Argentina,-32.048,-60.281,06/30/20,6
Entre Ríos,Argentina,-32.048,-60.281,11/14/20,280
Entre Ríos,Argentina,-32.048,-60.281,06/23/20,18
Entre Ríos,Argentina,-32.048,-60.281,07/30/20,14
