Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Neuquén,Argentina,-38.953,-68.064,04/29/20,3
Neuquén,Argentina,-38.953,-68.064,08/04/20,43
Neuquén,Argentina,-38.953,-68.064,09/11/20,217
Neuquén,Argentina,-38.953,-68.064,11/16/20,357
Neuquén,Argentina,-38.953,-68.064,06/07/20,2
Neuquén,Argentina,-38.953,-68.064,04/10/20,1
Neuquén,Argentina,-38.953,-68.064,04/26/20,3
Neuquén,Argentina,-38.953,-68.064,06/04/20,1
Neuquén,Argentina,-38.953,-68.064,05/15/20,1
Neuquén,Argentina,-38.953,-68.064,10/19/20,555
Neuquén,Argentina,-38.953,-68.064,11/04/20,524
Neuquén,Argentina,-38.953,-68.064,10/25/20,198
Neuquén,Argentina,-38.953,-68.064,11/29/20,25
Neuquén,Argentina,-38.953,-68.064,04/21/20,1
Neuquén,Argentina,-38.953,-68.064,07/15/20,26
Neuquén,Argentina,-38.953,-68.064,11/15/20,351
Neuquén,Argentina,-38.953,-68.064,07/27/20,34
Neuquén,Argentina,-38.953,-68.064,08/27/20,114
Neuquén,Argentina,-38.953,-68.064,03/25/20,4
Neuquén,Argentina,-38.953,-68.064,04/22/20,1
Neuquén,Argentina,-38.953,-68.064,05/29/20,5
Neuquén,Argentina,-38.953,-68.064,08/09/20,38
Neuquén,Argentina,-38.953,-68.064,11/28/20,134
Neuquén,Argentina,-38.953,-68.064,11/02/20,747
Neuquén,Argentina,-38.953,-68.064,11/12/20,317
Neuquén,Argentina,-38.953,-68.064,10/14/20,630
Neuquén,Argentina,-38.953,-68.064,08/26/20,145
Neuquén,Argentina,-38.953,-68.064,11/03/20,621
Neuquén,Argentina,-38.953,-68.064,04/17/20,3
Neuquén,Argentina,-38.953,-68.064,07/02/20,28
Neuquén,Argentina,-38.953,-68.064,04/07/20,5
Neuquén,Argentina,-38.953,-68.064,04/05/20,6
Neuquén,Argentina,-38.953,-68.064,06/24/20,16
Neuquén,Argentina,-38.953,-68.064,07/24/20,10
Neuquén,Argentina,-38.953,-68.064,07/18/20,19
Neuquén,Argentina,-38.953,-68.064,09/21/20,334
Neuquén,Argentina,-38.953,-68.064,10/27/20,472
Neuquén,Argentina,-38.953,-68.064,11/13/20,201
Neuquén,Argentina,-38.953,-68.064,08/08/20,19
Neuquén,Argentina,-38.953,-68.064,10/13/20,591
Neuquén,Argentina,-38.953,-68.064,06/22/20,25
Neuquén,Argentina,-38.953,-68.064,06/03/20,2
Neuquén,Argentina,-38.953,-68.064,04/19/20,1
Neuquén,Argentina,-38.953,-68.064,09/18/20,229
Neuquén,Argentina,-38.953,-68.064,08/13/20,57
Neuquén,Argentina,-38.953,-68.064,04/11/20,1
Neuquén,Argentina,-38.953,-68.064,07/28/20,34
Neuquén,Argentina,-38.953,-68.064,10/23/20,389
Neuquén,Argentina,-38.953,-68.064,08/05/20,38
Neuquén,Argentina,-38.953,-68.064,06/29/20,12
Neuquén,Argentina,-38.953,-68.064,05/20/20,1
Neuquén,Argentina,-38.953,-68.064,08/22/20,101
Neuquén,Argentina,-38.953,-68.064,07/13/20,27
Neuquén,Argentina,-38.953,-68.064,05/14/20,2
Neuquén,Argentina,-38.953,-68.064,08/24/20,100
Neuquén,Argentina,-38.953,-68.064,07/11/20,21
Neuquén,Argentina,-38.953,-68.064,07/25/20,23
Neuquén,Argentina,-38.953,-68.064,06/15/20,17
Neuquén,Argentina,-38.953,-68.064,09/02/20,212
Neuquén,Argentina,-38.953,-68.064,03/26/20,2
Neuquén,Argentina,-38.953,-68.064,11/23/20,288
Neuquén,Argentina,-38.953,-68.064,11/11/20,536
Neuquén,Argentina,-38.953,-68.064,04/27/20,1
Neuquén,Argentina,-38.953,-68.064,04/13/20,1
Neuquén,Argentina,-38.953,-68.064,08/18/20,45
Neuquén,Argentina,-38.953,-68.064,10/05/20,325
Neuquén,Argentina,-38.953,-68.064,06/18/20,16
Neuquén,Argentina,-38.953,-68.064,06/28/20,18
Neuquén,Argentina,-38.953,-68.064,07/01/20,16
Neuquén,Argentina,-38.953,-68.064,09/01/20,124
Neuquén,Argentina,-38.953,-68.064,07/06/20,33
Neuquén,Argentina,-38.953,-68.064,07/20/20,16
Neuquén,Argentina,-38.953,-68.064,10/24/20,406
Neuquén,Argentina,-38.953,-68.064,05/31/20,3
Neuquén,Argentina,-38.953,-68.064,09/20/20,237
Neuquén,Argentina,-38.953,-68.064,09/05/20,124
Neuquén,Argentina,-38.953,-68.064,07/03/20,10
Neuquén,Argentina,-38.953,-68.064,07/29/20,19
Neuquén,Argentina,-38.953,-68.064,10/22/20,489
Neuquén,Argentina,-38.953,-68.064,08/20/20,64
Neuquén,Argentina,-38.953,-68.064,08/02/20,25
Neuquén,Argentina,-38.953,-68.064,04/08/20,10
Neuquén,Argentina,-38.953,-68.064,09/08/20,159
Neuquén,Argentina,-38.953,-68.064,11/17/20,268
Neuquén,Argentina,-38.953,-68.064,08/14/20,30
Neuquén,Argentina,-38.953,-68.064,06/12/20,12
Neuquén,Argentina,-38.953,-68.064,07/05/20,18
Neuquén,Argentina,-38.953,-68.064,09/26/20,262
Neuquén,Argentina,-38.953,-68.064,07/16/20,25
Neuquén,Argentina,-38.953,-68.064,06/01/20,4
Neuquén,Argentina,-38.953,-68.064,09/16/20,282
Neuquén,Argentina,-38.953,-68.064,05/25/20,1
Neuquén,Argentina,-38.953,-68.064,08/30/20,59
Neuquén,Argentina,-38.953,-68.064,07/19/20,20
Neuquén,Argentina,-38.953,-68.064,11/01/20,262
Neuquén,Argentina,-38.953,-68.064,07/26/20,26
Neuquén,Argentina,-38.953,-68.064,11/21/20,98
Neuquén,Argentina,-38.953,-68.064,10/28/20,418
Neuquén,Argentina,-38.953,-68.064,11/22/20,69
Neuquén,Argentina,-38.953,-68.064,04/04/20,10
Neuquén,Argentina,-38.953,-68.064,04/06/20,16
Neuquén,Argentina,-38.953,-68.064,05/01/20,1
Neuquén,Argentina,-38.953,-68.064,10/11/20,233
Neuquén,Argentina,-38.953,-68.064,03/23/20,2
Neuquén,Argentina,-38.953,-68.064,06/25/20,29
Salta,Argentina,-24.783,-65.417,11/10/20,110
Salta,Argentina,-24.783,-65.417,07/17/20,8
Salta,Argentina,-24.783,-65.417,09/04/20,312
Salta,Argentina,-24.783,-65.417,10/30/20,137
Salta,Argentina,-24.783,-65.417,10/10/20,136
Salta,Argentina,-24.783,-65.417,11/25/20,80
Salta,Argentina,-24.783,-65.417,09/22/20,459
Salta,Argentina,-24.783,-65.417,10/20/20,281
Salta,Argentina,-24.783,-65.417,06/09/20,2
Salta,Argentina,-24.783,-65.417,11/24/20,78
Salta,Argentina,-24.783,-65.417,06/02/20,4
Salta,Argentina,-24.783,-65.417,10/09/20,222
Salta,Argentina,-24.783,-65.417,08/31/20,179
Salta,Argentina,-24.783,-65.417,10/17/20,130
Salta,Argentina,-24.783,-65.417,07/08/20,3
Salta,Argentina,-24.783,-65.417,10/12/20,102
Salta,Argentina,-24.783,-65.417,09/23/20,423
Salta,Argentina,-24.783,-65.417,05/13/20,1
Salta,Argentina,-24.783,-65.417,08/07/20,79
Salta,Argentina,-24.783,-65.417,08/16/20,56
Salta,Argentina,-24.783,-65.417,09/19/20,290
Salta,Argentina,-24.783,-65.417,07/23/20,14
Salta,Argentina,-24.783,-65.417,09/29/20,427
Salta,Argentina,-24.783,-65.417,08/25/20,191
Salta,Argentina,-24.783,-65.417,09/28/20,343
Salta,Argentina,-24.783,-65.417,11/20/20,116
Salta,Argentina,-24.783,-65.417,10/04/20,129
Salta,Argentina,-24.783,-65.417,08/06/20,42
Salta,Argentina,-24.783,-65.417,05/22/20,1
Salta,Argentina,-24.783,-65.417,09/13/20,153
Salta,Argentina,-24.783,-65.417,10/21/20,279
Salta,Argentina,-24.783,-65.417,11/18/20,103
Salta,Argentina,-24.783,-65.417,03/13/20,1
Salta,Argentina,-24.783,-65.417,03/31/20,1
Salta,Argentina,-24.783,-65.417,07/21/20,18
Salta,Argentina,-24.783,-65.417,09/24/20,335
Salta,Argentina,-24.783,-65.417,10/29/20,112
Salta,Argentina,-24.783,-65.417,08/03/20,12
Salta,Argentina,-24.783,-65.417,11/08/20,14
Salta,Argentina,-24.783,-65.417,10/07/20,283
Salta,Argentina,-24.783,-65.417,10/31/20,54
Salta,Argentina,-24.783,-65.417,06/30/20,2
Salta,Argentina,-24.783,-65.417,11/27/20,44
Salta,Argentina,-24.783,-65.417,11/19/20,78
Salta,Argentina,-24.783,-65.417,10/01/20,375
Salta,Argentina,-24.783,-65.417,11/14/20,49
Salta,Argentina,-24.783,-65.417,07/12/20,4
Salta,Argentina,-24.783,-65.417,08/17/20,91
Salta,Argentina,-24.783,-65.417,08/23/20,66
Salta,Argentina,-24.783,-65.417,09/03/20,255
Salta,Argentina,-24.783,-65.417,09/06/20,198
Salta,Argentina,-24.783,-65.417,08/21/20,142
Salta,Argentina,-24.783,-65.417,09/14/20,284
Salta,Argentina,-24.783,-65.417,10/18/20,40
Salta,Argentina,-24.783,-65.417,09/12/20,202
Salta,Argentina,-24.783,-65.417,08/01/20,8
Salta,Argentina,-24.783,-65.417,07/09/20,4
Salta,Argentina,-24.783,-65.417,10/03/20,161
Salta,Argentina,-24.783,-65.417,07/14/20,44
Salta,Argentina,-24.783,-65.417,08/15/20,86
Salta,Argentina,-24.783,-65.417,07/22/20,17
Salta,Argentina,-24.783,-65.417,11/09/20,109
Salta,Argentina,-24.783,-65.417,11/26/20,49
Salta,Argentina,-24.783,-65.417,06/21/20,1
Salta,Argentina,-24.783,-65.417,10/08/20,267
Salta,Argentina,-24.783,-65.417,06/26/20,2
Salta,Argentina,-24.783,-65.417,07/30/20,19
Salta,Argentina,-24.783,-65.417,09/09/20,390
Salta,Argentina,-24.783,-65.417,10/06/20,273
Salta,Argentina,-24.783,-65.417,09/17/20,520
Salta,Argentina,-24.783,-65.417,09/27/20,172
Salta,Argentina,-24.783,-65.417,09/07/20,344
Salta,Argentina,-24.783,-65.417,11/07/20,40
Salta,Argentina,-24.783,-65.417,10/16/20,226
Salta,Argentina,-24.783,-65.417,05/09/20,1
Salta,Argentina,-24.783,-65.417,08/11/20,103
Salta,Argentina,-24.783,-65.417,09/15/20,269
Salta,Argentina,-24.783,-65.417,07/04/20,8
Salta,Argentina,-24.783,-65.417,10/26/20,182
Salta,Argentina,-24.783,-65.417,03/14/20,1
Salta,Argentina,-24.783,-65.417,09/10/20,414
Salta,Argentina,-24.783,-65.417,08/12/20,95
Salta,Argentina,-24.783,-65.417,08/19/20,174
Salta,Argentina,-24.783,-65.417,11/05/20,97
Salta,Argentina,-24.783,-65.417,04/12/20,1
Salta,Argentina,-24.783,-65.417,06/13/20,2
Salta,Argentina,-24.783,-65.417,07/07/20,12
Salta,Argentina,-24.783,-65.417,08/10/20,47
Salta,Argentina,-24.783,-65.417,06/23/20,2
Salta,Argentina,-24.783,-65.417,08/28/20,273
Salta,Argentina,-24.783,-65.417,07/31/20,28
Salta,Argentina,-24.783,-65.417,10/02/20,279
Salta,Argentina,-24.783,-65.417,08/29/20,201
Salta,Argentina,-24.783,-65.417,09/25/20,255
Salta,Argentina,-24.783,-65.417,07/10/20,8
Salta,Argentina,-24.783,-65.417,10/15/20,272
Salta,Argentina,-24.783,-65.417,03/27/20,1
Salta,Argentina,-24.783,-65.417,09/30/20,308
Salta,Argentina,-24.783,-65.417,11/06/20,113
Salta,Argentina,-24.783,-65.417,06/14/20,1
Salta,Argentina,-24.783,-65.417,08/04/20,56
Salta,Argentina,-24.783,-65.417,09/11/20,441
Salta,Argentina,-24.783,-65.417,11/16/20,105
Salta,Argentina,-24.783,-65.417,04/26/20,1
Salta,Argentina,-24.783,-65.417,06/04/20,1
Salta,Argentina,-24.783,-65.417,10/19/20,182
Salta,Argentina,-24.783,-65.417,11/04/20,118
Salta,Argentina,-24.783,-65.417,10/25/20,45
Salta,Argentina,-24.783,-65.417,11/29/20,2
Salta,Argentina,-24.783,-65.417,04/21/20,1
Salta,Argentina,-24.783,-65.417,07/15/20,12
Salta,Argentina,-24.783,-65.417,11/15/20,15
Salta,Argentina,-24.783,-65.417,07/27/20,7
Salta,Argentina,-24.783,-65.417,08/27/20,183
Salta,Argentina,-24.783,-65.417,05/29/20,1
Salta,Argentina,-24.783,-65.417,08/09/20,20
Salta,Argentina,-24.783,-65.417,11/28/20,13
Salta,Argentina,-24.783,-65.417,11/02/20,135
Salta,Argentina,-24.783,-65.417,11/12/20,104
Salta,Argentina,-24.783,-65.417,10/14/20,243
Salta,Argentina,-24.783,-65.417,08/26/20,192
Salta,Argentina,-24.783,-65.417,11/03/20,119
Salta,Argentina,-24.783,-65.417,07/02/20,3
Salta,Argentina,-24.783,-65.417,07/24/20,12
Salta,Argentina,-24.783,-65.417,07/18/20,13
Salta,Argentina,-24.783,-65.417,09/21/20,300
Salta,Argentina,-24.783,-65.417,10/27/20,183
Salta,Argentina,-24.783,-65.417,11/13/20,89
Salta,Argentina,-24.783,-65.417,08/08/20,57
Salta,Argentina,-24.783,-65.417,10/13/20,214
Salta,Argentina,-24.783,-65.417,06/22/20,5
Salta,Argentina,-24.783,-65.417,09/18/20,363
Salta,Argentina,-24.783,-65.417,08/13/20,124
Salta,Argentina,-24.783,-65.417,07/28/20,8
Salta,Argentina,-24.783,-65.417,10/23/20,197
Salta,Argentina,-24.783,-65.417,08/05/20,44
Salta,Argentina,-24.783,-65.417,06/29/20,3
Salta,Argentina,-24.783,-65.417,08/22/20,107
Salta,Argentina,-24.783,-65.417,07/13/20,5
Salta,Argentina,-24.783,-65.417,05/14/20,1
Salta,Argentina,-24.783,-65.417,08/24/20,246
Salta,Argentina,-24.783,-65.417,07/11/20,10
Salta,Argentina,-24.783,-65.417,07/25/20,7
Salta,Argentina,-24.783,-65.417,09/02/20,286
Salta,Argentina,-24.783,-65.417,11/23/20,21
Salta,Argentina,-24.783,-65.417,04/23/20,1
Salta,Argentina,-24.783,-65.417,11/11/20,112
Salta,Argentina,-24.783,-65.417,04/13/20,1
Salta,Argentina,-24.783,-65.417,08/18/20,162
Salta,Argentina,-24.783,-65.417,10/05/20,317
Salta,Argentina,-24.783,-65.417,06/28/20,1
Salta,Argentina,-24.783,-65.417,07/01/20,1
Salta,Argentina,-24.783,-65.417,09/01/20,290
Salta,Argentina,-24.783,-65.417,07/06/20,1
Salta,Argentina,-24.783,-65.417,07/20/20,4
Salta,Argentina,-24.783,-65.417,10/24/20,102
Salta,Argentina,-24.783,-65.417,05/31/20,3
Salta,Argentina,-24.783,-65.417,09/20/20,143
Salta,Argentina,-24.783,-65.417,09/05/20,158
Salta,Argentina,-24.783,-65.417,07/03/20,7
Salta,Argentina,-24.783,-65.417,07/29/20,11
Salta,Argentina,-24.783,-65.417,10/22/20,227
Salta,Argentina,-24.783,-65.417,08/20/20,191
Salta,Argentina,-24.783,-65.417,08/02/20,14
Salta,Argentina,-24.783,-65.417,05/12/20,1
Salta,Argentina,-24.783,-65.417,09/08/20,429
Salta,Argentina,-24.783,-65.417,11/17/20,67
Salta,Argentina,-24.783,-65.417,08/14/20,101
Salta,Argentina,-24.783,-65.417,05/21/20,1
Salta,Argentina,-24.783,-65.417,06/12/20,3
Salta,Argentina,-24.783,-65.417,07/05/20,2
Salta,Argentina,-24.783,-65.417,09/26/20,206
Salta,Argentina,-24.783,-65.417,07/16/20,7
Salta,Argentina,-24.783,-65.417,06/01/20,1
Salta,Argentina,-24.783,-65.417,09/16/20,403
Salta,Argentina,-24.783,-65.417,08/30/20,104
Salta,Argentina,-24.783,-65.417,07/19/20,7
Salta,Argentina,-24.783,-65.417,11/01/20,31
Salta,Argentina,-24.783,-65.417,07/26/20,2
Salta,Argentina,-24.783,-65.417,11/21/20,15
Salta,Argentina,-24.783,-65.417,10/28/20,208
Salta,Argentina,-24.783,-65.417,11/22/20,10
Salta,Argentina,-24.783,-65.417,10/11/20,65
Catamarca,Argentina,-28.467,-65.783,11/10/20,22
Catamarca,Argentina,-28.467,-65.783,07/17/20,6
Catamarca,Argentina,-28.467,-65.783,09/04/20,15
Catamarca,Argentina,-28.467,-65.783,10/30/20,85
Catamarca,Argentina,-28.467,-65.783,10/10/20,8
Catamarca,Argentina,-28.467,-65.783,11/25/20,14
Catamarca,Argentina,-28.467,-65.783,09/22/20,3
Catamarca,Argentina,-28.467,-65.783,10/20/20,6
Catamarca,Argentina,-28.467,-65.783,11/24/20,11
Catamarca,Argentina,-28.467,-65.783,10/09/20,6
Catamarca,Argentina,-28.467,-65.783,06/17/20,1
Catamarca,Argentina,-28.467,-65.783,08/31/20,1
Catamarca,Argentina,-28.467,-65.783,10/17/20,11
Catamarca,Argentina,-28.467,-65.783,07/08/20,20
Catamarca,Argentina,-28.467,-65.783,10/12/20,15
Catamarca,Argentina,-28.467,-65.783,09/23/20,10
Catamarca,Argentina,-28.467,-65.783,08/07/20,2
Catamarca,Argentina,-28.467,-65.783,09/19/20,4
Catamarca,Argentina,-28.467,-65.783,07/23/20,1
Catamarca,Argentina,-28.467,-65.783,09/29/20,6
Catamarca,Argentina,-28.467,-65.783,08/25/20,1
Catamarca,Argentina,-28.467,-65.783,09/28/20,2
Catamarca,Argentina,-28.467,-65.783,11/20/20,23
Catamarca,Argentina,-28.467,-65.783,10/04/20,8
Catamarca,Argentina,-28.467,-65.783,08/06/20,1
Catamarca,Argentina,-28.467,-65.783,05/22/20,1
Catamarca,Argentina,-28.467,-65.783,09/13/20,3
Catamarca,Argentina,-28.467,-65.783,10/21/20,37
Catamarca,Argentina,-28.467,-65.783,11/18/20,22
Catamarca,Argentina,-28.467,-65.783,09/24/20,5
Catamarca,Argentina,-28.467,-65.783,10/29/20,8
Catamarca,Argentina,-28.467,-65.783,08/03/20,1
Catamarca,Argentina,-28.467,-65.783,11/08/20,8
Catamarca,Argentina,-28.467,-65.783,10/07/20,5
Catamarca,Argentina,-28.467,-65.783,10/31/20,90
Catamarca,Argentina,-28.467,-65.783,11/27/20,7
Catamarca,Argentina,-28.467,-65.783,11/19/20,33
Catamarca,Argentina,-28.467,-65.783,10/01/20,9
Catamarca,Argentina,-28.467,-65.783,11/14/20,44
Catamarca,Argentina,-28.467,-65.783,07/12/20,3
Catamarca,Argentina,-28.467,-65.783,09/03/20,9
Catamarca,Argentina,-28.467,-65.783,06/11/20,1
Catamarca,Argentina,-28.467,-65.783,09/06/20,3
Catamarca,Argentina,-28.467,-65.783,08/21/20,1
Catamarca,Argentina,-28.467,-65.783,09/14/20,9
Catamarca,Argentina,-28.467,-65.783,10/18/20,21
Catamarca,Argentina,-28.467,-65.783,09/12/20,3
Catamarca,Argentina,-28.467,-65.783,07/09/20,3
Catamarca,Argentina,-28.467,-65.783,10/03/20,2
Catamarca,Argentina,-28.467,-65.783,07/14/20,2
Catamarca,Argentina,-28.467,-65.783,08/15/20,1
Catamarca,Argentina,-28.467,-65.783,11/09/20,51
Catamarca,Argentina,-28.467,-65.783,11/26/20,24
Catamarca,Argentina,-28.467,-65.783,10/08/20,15
Catamarca,Argentina,-28.467,-65.783,07/30/20,1
Catamarca,Argentina,-28.467,-65.783,09/09/20,6
Catamarca,Argentina,-28.467,-65.783,10/06/20,15
Catamarca,Argentina,-28.467,-65.783,09/17/20,20
Catamarca,Argentina,-28.467,-65.783,05/26/20,1
Catamarca,Argentina,-28.467,-65.783,09/27/20,57
Catamarca,Argentina,-28.467,-65.783,09/07/20,6
Catamarca,Argentina,-28.467,-65.783,11/07/20,37
Catamarca,Argentina,-28.467,-65.783,10/16/20,21
Catamarca,Argentina,-28.467,-65.783,09/15/20,18
Catamarca,Argentina,-28.467,-65.783,07/04/20,14
Catamarca,Argentina,-28.467,-65.783,10/26/20,3
Catamarca,Argentina,-28.467,-65.783,09/10/20,1
Catamarca,Argentina,-28.467,-65.783,08/12/20,1
Catamarca,Argentina,-28.467,-65.783,08/19/20,1
Catamarca,Argentina,-28.467,-65.783,11/05/20,26
Catamarca,Argentina,-28.467,-65.783,07/07/20,2
Catamarca,Argentina,-28.467,-65.783,10/02/20,7
Catamarca,Argentina,-28.467,-65.783,08/29/20,2
Catamarca,Argentina,-28.467,-65.783,09/25/20,45
Catamarca,Argentina,-28.467,-65.783,07/10/20,13
Catamarca,Argentina,-28.467,-65.783,10/15/20,20
Catamarca,Argentina,-28.467,-65.783,09/30/20,6
Catamarca,Argentina,-28.467,-65.783,11/06/20,14
Catamarca,Argentina,-28.467,-65.783,08/04/20,1
Catamarca,Argentina,-28.467,-65.783,09/11/20,2
Catamarca,Argentina,-28.467,-65.783,11/16/20,64
