Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Brazil,Brazil,-14.2,-51.9,03/08/20,3
Brazil,Brazil,-14.2,-51.9,03/08/20,16
Brazil,Brazil,-14.2,-51.9,03/08/20,25
Brazil,Brazil,-14.2,-51.9,03/09/20,1
Brazil,Brazil,-14.2,-51.9,03/09/20,2
Brazil,Brazil,-14.2,-51.9,03/09/20,1
Brazil,Brazil,-14.2,-51.9,03/09/20,1
Brazil,Brazil,-14.2,-51.9,03/09/20,1
Brazil,Brazil,-14.2,-51.9,03/09/20,3
Brazil,Brazil,-14.2,-51.9,03/09/20,16
Brazil,Brazil,-14.2,-51.9,03/09/20,25
Brazil,Brazil,-14.2,-51.9,03/10/20,1
Brazil,Brazil,-14.2,-51.9,03/10/20,2
Brazil,Brazil,-14.2,-51.9,03/10/20,1
Brazil,Brazil,-14.2,-51.9,03/10/20,1
Brazil,Brazil,-14.2,-51.9,03/10/20,1
Brazil,Brazil,-14.2,-51.9,03/10/20,8
Brazil,Brazil,-14.2,-51.9,03/10/20,1
Brazil,Brazil,-14.2,-51.9,03/10/20,19
Brazil,Brazil,-14.2,-51.9,03/10/20,34
Brazil,Brazil,-14.2,-51.9,03/11/20,1
Brazil,Brazil,-14.2,-51.9,03/11/20,3
Brazil,Brazil,-14.2,-51.9,03/11/20,2
Brazil,Brazil,-14.2,-51.9,03/11/20,1
Brazil,Brazil,-14.2,-51.9,03/11/20,1
Brazil,Brazil,-14.2,-51.9,03/11/20,13
Brazil,Brazil,-14.2,-51.9,03/11/20,2
Brazil,Brazil,-14.2,-51.9,03/11/20,30
Brazil,Brazil,-14.2,-51.9,03/11/20,53
Brazil,Brazil,-14.2,-51.9,03/12/20,1
Brazil,Brazil,-14.2,-51.9,03/12/20,3
Brazil,Brazil,-14.2,-51.9,03/12/20,2
Brazil,Brazil,-14.2,-51.9,03/12/20,1
Brazil,Brazil,-14.2,-51.9,03/12/20,3
Brazil,Brazil,-14.2,-51.9,03/12/20,2
Brazil,Brazil,-14.2,-51.9,03/12/20,2
Brazil,Brazil,-14.2,-51.9,03/12/20,6
Brazil,Brazil,-14.2,-51.9,03/12/20,16
Brazil,Brazil,-14.2,-51.9,03/12/20,1
Brazil,Brazil,-14.2,-51.9,03/12/20,4
Brazil,Brazil,-14.2,-51.9,03/12/20,2
Brazil,Brazil,-14.2,-51.9,03/12/20,46
Brazil,Brazil,-14.2,-51.9,03/12/20,89
Brazil,Brazil,-14.2,-51.9,03/13/20,1
Brazil,Brazil,-14.2,-51.9,03/13/20,2
Brazil,Brazil,-14.2,-51.9,03/13/20,7
Brazil,Brazil,-14.2,-51.9,03/13/20,2
Brazil,Brazil,-14.2,-51.9,03/13/20,1
Brazil,Brazil,-14.2,-51.9,03/13/20,3
Brazil,Brazil,-14.2,-51.9,03/13/20,2
Brazil,Brazil,-14.2,-51.9,03/13/20,2
Brazil,Brazil,-14.2,-51.9,03/13/20,6
Brazil,Brazil,-14.2,-51.9,03/13/20,16
Brazil,Brazil,-14.2,-51.9,03/13/20,1
Brazil,Brazil,-14.2,-51.9,03/13/20,4
Brazil,Brazil,-14.2,-51.9,03/13/20,3
Brazil,Brazil,-14.2,-51.9,03/13/20,56
Brazil,Brazil,-14.2,-51.9,03/13/20,106
Brazil,Brazil,-14.2,-51.9,03/14/20,1
Brazil,Brazil,-14.2,-51.9,03/14/20,2
Brazil,Brazil,-14.2,-51.9,03/14/20,7
Brazil,Brazil,-14.2,-51.9,03/14/20,8
Brazil,Brazil,-14.2,-51.9,03/14/20,1
Brazil,Brazil,-14.2,-51.9,03/14/20,4
Brazil,Brazil,-14.2,-51.9,03/14/20,4
Brazil,Brazil,-14.2,-51.9,03/14/20,2
Brazil,Brazil,-14.2,-51.9,03/14/20,7
Brazil,Brazil,-14.2,-51.9,03/14/20,6
Brazil,Brazil,-14.2,-51.9,03/14/20,22
Brazil,Brazil,-14.2,-51.9,03/14/20,1
Brazil,Brazil,-14.2,-51.9,03/14/20,6
Brazil,Brazil,-14.2,-51.9,03/14/20,5
Brazil,Brazil,-14.2,-51.9,03/14/20,1
Brazil,Brazil,-14.2,-51.9,03/14/20,65
Brazil,Brazil,-14.2,-51.9,03/14/20,142
Brazil,Brazil,-14.2,-51.9,03/15/20,1
Brazil,Brazil,-14.2,-51.9,03/15/20,2
Brazil,Brazil,-14.2,-51.9,03/15/20,9
Brazil,Brazil,-14.2,-51.9,03/15/20,14
Brazil,Brazil,-14.2,-51.9,03/15/20,1
Brazil,Brazil,-14.2,-51.9,03/15/20,4
Brazil,Brazil,-14.2,-51.9,03/15/20,4
Brazil,Brazil,-14.2,-51.9,03/15/20,2
Brazil,Brazil,-14.2,-51.9,03/15/20,8
Brazil,Brazil,-14.2,-51.9,03/15/20,6
Brazil,Brazil,-14.2,-51.9,03/15/20,24
Brazil,Brazil,-14.2,-51.9,03/15/20,1
Brazil,Brazil,-14.2,-51.9,03/15/20,6
Brazil,Brazil,-14.2,-51.9,03/15/20,6
Brazil,Brazil,-14.2,-51.9,03/15/20,1
Brazil,Brazil,-14.2,-51.9,03/15/20,136
Brazil,Brazil,-14.2,-51.9,03/15/20,225
Brazil,Brazil,-14.2,-51.9,03/16/20,1
Brazil,Brazil,-14.2,-51.9,03/16/20,2
Brazil,Brazil,-14.2,-51.9,03/16/20,10
Brazil,Brazil,-14.2,-51.9,03/16/20,9
Brazil,Brazil,-14.2,-51.9,03/16/20,19
Brazil,Brazil,-14.2,-51.9,03/16/20,1
Brazil,Brazil,-14.2,-51.9,03/16/20,9
Brazil,Brazil,-14.2,-51.9,03/16/20,6
Brazil,Brazil,-14.2,-51.9,03/16/20,4
Brazil,Brazil,-14.2,-51.9,03/16/20,8
Brazil,Brazil,-14.2,-51.9,03/16/20,6
Brazil,Brazil,-14.2,-51.9,03/16/20,31
Brazil,Brazil,-14.2,-51.9,03/16/20,1
Brazil,Brazil,-14.2,-51.9,03/16/20,8
Brazil,Brazil,-14.2,-51.9,03/16/20,7
Brazil,Brazil,-14.2,-51.9,03/16/20,5
Brazil,Brazil,-14.2,-51.9,03/16/20,152
Brazil,Brazil,-14.2,-51.9,03/16/20,279
Brazil,Brazil,-14.2,-51.9,03/17/20,3
Brazil,Brazil,-14.2,-51.9,03/17/20,1
Brazil,Brazil,-14.2,-51.9,03/17/20,2
Brazil,Brazil,-14.2,-51.9,03/17/20,14
Brazil,Brazil,-14.2,-51.9,03/17/20,10
Brazil,Brazil,-14.2,-51.9,03/17/20,22
Brazil,Brazil,-14.2,-51.9,03/17/20,1
Brazil,Brazil,-14.2,-51.9,03/17/20,10
Brazil,Brazil,-14.2,-51.9,03/17/20,14
Brazil,Brazil,-14.2,-51.9,03/17/20,6
Brazil,Brazil,-14.2,-51.9,03/17/20,18
Brazil,Brazil,-14.2,-51.9,03/17/20,12
Brazil,Brazil,-14.2,-51.9,03/17/20,33
Brazil,Brazil,-14.2,-51.9,03/17/20,1
Brazil,Brazil,-14.2,-51.9,03/17/20,10
Brazil,Brazil,-14.2,-51.9,03/17/20,7
Brazil,Brazil,-14.2,-51.9,03/17/20,5
Brazil,Brazil,-14.2,-51.9,03/17/20,164
Brazil,Brazil,-14.2,-51.9,03/17/20,333
Brazil,Brazil,-14.2,-51.9,03/18/20,3
Brazil,Brazil,-14.2,-51.9,03/18/20,1
Brazil,Brazil,-14.2,-51.9,03/18/20,2
Brazil,Brazil,-14.2,-51.9,03/18/20,27
Brazil,Brazil,-14.2,-51.9,03/18/20,19
Brazil,Brazil,-14.2,-51.9,03/18/20,34
Brazil,Brazil,-14.2,-51.9,03/18/20,9
Brazil,Brazil,-14.2,-51.9,03/18/20,12
Brazil,Brazil,-14.2,-51.9,03/18/20,19
Brazil,Brazil,-14.2,-51.9,03/18/20,7
Brazil,Brazil,-14.2,-51.9,03/18/20,1
Brazil,Brazil,-14.2,-51.9,03/18/20,1
Brazil,Brazil,-14.2,-51.9,03/18/20,19
Brazil,Brazil,-14.2,-51.9,03/18/20,15
Brazil,Brazil,-14.2,-51.9,03/18/20,63
Brazil,Brazil,-14.2,-51.9,03/18/20,1
Brazil,Brazil,-14.2,-51.9,03/18/20,19
Brazil,Brazil,-14.2,-51.9,03/18/20,14
Brazil,Brazil,-14.2,-51.9,03/18/20,6
Brazil,Brazil,-14.2,-51.9,03/18/20,241
Brazil,Brazil,-14.2,-51.9,03/18/20,1
Brazil,Brazil,-14.2,-51.9,03/18/20,514
Brazil,Brazil,-14.2,-51.9,03/19/20,4
Brazil,Brazil,-14.2,-51.9,03/19/20,4
Brazil,Brazil,-14.2,-51.9,03/19/20,3
Brazil,Brazil,-14.2,-51.9,03/19/20,31
Brazil,Brazil,-14.2,-51.9,03/19/20,24
Brazil,Brazil,-14.2,-51.9,03/19/20,42
Brazil,Brazil,-14.2,-51.9,03/19/20,13
Brazil,Brazil,-14.2,-51.9,03/19/20,15
Brazil,Brazil,-14.2,-51.9,03/19/20,29
Brazil,Brazil,-14.2,-51.9,03/19/20,9
Brazil,Brazil,-14.2,-51.9,03/19/20,1
Brazil,Brazil,-14.2,-51.9,03/19/20,1
Brazil,Brazil,-14.2,-51.9,03/19/20,28
Brazil,Brazil,-14.2,-51.9,03/19/20,3
Brazil,Brazil,-14.2,-51.9,03/19/20,24
Brazil,Brazil,-14.2,-51.9,03/19/20,66
Brazil,Brazil,-14.2,-51.9,03/19/20,1
Brazil,Brazil,-14.2,-51.9,03/19/20,31
Brazil,Brazil,-14.2,-51.9,03/19/20,21
Brazil,Brazil,-14.2,-51.9,03/19/20,6
Brazil,Brazil,-14.2,-51.9,03/19/20,286
Brazil,Brazil,-14.2,-51.9,03/19/20,1
Brazil,Brazil,-14.2,-51.9,03/19/20,643
Brazil,Brazil,-14.2,-51.9,03/20/20,7
Brazil,Brazil,-14.2,-51.9,03/20/20,6
Brazil,Brazil,-14.2,-51.9,03/20/20,7
Brazil,Brazil,-14.2,-51.9,03/20/20,1
Brazil,Brazil,-14.2,-51.9,03/20/20,34
Brazil,Brazil,-14.2,-51.9,03/20/20,68
Brazil,Brazil,-14.2,-51.9,03/20/20,87
Brazil,Brazil,-14.2,-51.9,03/20/20,16
Brazil,Brazil,-14.2,-51.9,03/20/20,18
Brazil,Brazil,-14.2,-51.9,03/20/20,1
Brazil,Brazil,-14.2,-51.9,03/20/20,38
Brazil,Brazil,-14.2,-51.9,03/20/20,12
Brazil,Brazil,-14.2,-51.9,03/20/20,1
Brazil,Brazil,-14.2,-51.9,03/20/20,2
Brazil,Brazil,-14.2,-51.9,03/20/20,1
Brazil,Brazil,-14.2,-51.9,03/20/20,31
Brazil,Brazil,-14.2,-51.9,03/20/20,4
Brazil,Brazil,-14.2,-51.9,03/20/20,37
Brazil,Brazil,-14.2,-51.9,03/20/20,109
Brazil,Brazil,-14.2,-51.9,03/20/20,6
Brazil,Brazil,-14.2,-51.9,03/20/20,1
Brazil,Brazil,-14.2,-51.9,03/20/20,43
Brazil,Brazil,-14.2,-51.9,03/20/20,40
Brazil,Brazil,-14.2,-51.9,03/20/20,7
Brazil,Brazil,-14.2,-51.9,03/20/20,396
Brazil,Brazil,-14.2,-51.9,03/20/20,1
Brazil,Brazil,-14.2,-51.9,03/20/20,974
Brazil,Brazil,-14.2,-51.9,03/21/20,11
Brazil,Brazil,-14.2,-51.9,03/21/20,7
Brazil,Brazil,-14.2,-51.9,03/21/20,11
Brazil,Brazil,-14.2,-51.9,03/21/20,1
Brazil,Brazil,-14.2,-51.9,03/21/20,41
Brazil,Brazil,-14.2,-51.9,03/21/20,84
Brazil,Brazil,-14.2,-51.9,03/21/20,108
Brazil,Brazil,-14.2,-51.9,03/21/20,26
Brazil,Brazil,-14.2,-51.9,03/21/20,20
Brazil,Brazil,-14.2,-51.9,03/21/20,2
Brazil,Brazil,-14.2,-51.9,03/21/20,55
Brazil,Brazil,-14.2,-51.9,03/21/20,16
Brazil,Brazil,-14.2,-51.9,03/21/20,2
Brazil,Brazil,-14.2,-51.9,03/21/20,2
Brazil,Brazil,-14.2,-51.9,03/21/20,1
Brazil,Brazil,-14.2,-51.9,03/21/20,33
Brazil,Brazil,-14.2,-51.9,03/21/20,4
Brazil,Brazil,-14.2,-51.9,03/21/20,44
Brazil,Brazil,-14.2,-51.9,03/21/20,119
Brazil,Brazil,-14.2,-51.9,03/21/20,9
Brazil,Brazil,-14.2,-51.9,03/21/20,3
Brazil,Brazil,-14.2,-51.9,03/21/20,2
Brazil,Brazil,-14.2,-51.9,03/21/20,69
Brazil,Brazil,-14.2,-51.9,03/21/20,57
Brazil,Brazil,-14.2,-51.9,03/21/20,10
Brazil,Brazil,-14.2,-51.9,03/21/20,459
Brazil,Brazil,-14.2,-51.9,03/21/20,2
Brazil,Brazil,-14.2,-51.9,03/21/20,1198
Brazil,Brazil,-14.2,-51.9,03/22/20,11
Brazil,Brazil,-14.2,-51.9,03/22/20,7
Brazil,Brazil,-14.2,-51.9,03/22/20,26
Brazil,Brazil,-14.2,-51.9,03/22/20,1
Brazil,Brazil,-14.2,-51.9,03/22/20,55
Brazil,Brazil,-14.2,-51.9,03/22/20,125
Brazil,Brazil,-14.2,-51.9,03/22/20,117
Brazil,Brazil,-14.2,-51.9,03/22/20,26
Brazil,Brazil,-14.2,-51.9,03/22/20,21
Brazil,Brazil,-14.2,-51.9,03/22/20,2
Brazil,Brazil,-14.2,-51.9,03/22/20,83
Brazil,Brazil,-14.2,-51.9,03/22/20,21
Brazil,Brazil,-14.2,-51.9,03/22/20,2
Brazil,Brazil,-14.2,-51.9,03/22/20,4
Brazil,Brazil,-14.2,-51.9,03/22/20,1
Brazil,Brazil,-14.2,-51.9,03/22/20,37
Brazil,Brazil,-14.2,-51.9,03/22/20,6
Brazil,Brazil,-14.2,-51.9,03/22/20,54
Brazil,Brazil,-14.2,-51.9,03/22/20,186
Brazil,Brazil,-14.2,-51.9,03/22/20,13
Brazil,Brazil,-14.2,-51.9,03/22/20,3
Brazil,Brazil,-14.2,-51.9,03/22/20,2
Brazil,Brazil,-14.2,-51.9,03/22/20,77
Brazil,Brazil,-14.2,-51.9,03/22/20,68
Brazil,Brazil,-14.2,-51.9,03/22/20,10
Brazil,Brazil,-14.2,-51.9,03/22/20,631
Brazil,Brazil,-14.2,-51.9,03/22/20,5
Brazil,Brazil,-14.2,-51.9,03/22/20,1594
Brazil,Brazil,-14.2,-51.9,03/23/20,17
Brazil,Brazil,-14.2,-51.9,03/23/20,8
Brazil,Brazil,-14.2,-51.9,03/23/20,32
Brazil,Brazil,-14.2,-51.9,03/23/20,1
Brazil,Brazil,-14.2,-51.9,03/23/20,63
Brazil,Brazil,-14.2,-51.9,03/23/20,164
Brazil,Brazil,-14.2,-51.9,03/23/20,138
Brazil,Brazil,-14.2,-51.9,03/23/20,33
Brazil,Brazil,-14.2,-51.9,03/23/20,23
Brazil,Brazil,-14.2,-51.9,03/23/20,8
Brazil,Brazil,-14.2,-51.9,03/23/20,128
Brazil,Brazil,-14.2,-51.9,03/23/20,21
Brazil,Brazil,-14.2,-51.9,03/23/20,6
Brazil,Brazil,-14.2,-51.9,03/23/20,5
Brazil,Brazil,-14.2,-51.9,03/23/20,2
Brazil,Brazil,-14.2,-51.9,03/23/20,42
Brazil,Brazil,-14.2,-51.9,03/23/20,6
Brazil,Brazil,-14.2,-51.9,03/23/20,60
Brazil,Brazil,-14.2,-51.9,03/23/20,233
Brazil,Brazil,-14.2,-51.9,03/23/20,13
Brazil,Brazil,-14.2,-51.9,03/23/20,3
Brazil,Brazil,-14.2,-51.9,03/23/20,2
Brazil,Brazil,-14.2,-51.9,03/23/20,96
Brazil,Brazil,-14.2,-51.9,03/23/20,86
Brazil,Brazil,-14.2,-51.9,03/23/20,10
Brazil,Brazil,-14.2,-51.9,03/23/20,745
Brazil,Brazil,-14.2,-51.9,03/23/20,7
Brazil,Brazil,-14.2,-51.9,03/23/20,1952
Brazil,Brazil,-14.2,-51.9,03/24/20,21
Brazil,Brazil,-14.2,-51.9,03/24/20,10
Brazil,Brazil,-14.2,-51.9,03/24/20,47
Brazil,Brazil,-14.2,-51.9,03/24/20,1
Brazil,Brazil,-14.2,-51.9,03/24/20,79
Brazil,Brazil,-14.2,-51.9,03/24/20,185
Brazil,Brazil,-14.2,-51.9,03/24/20,161
Brazil,Brazil,-14.2,-51.9,03/24/20,40
Brazil,Brazil,-14.2,-51.9,03/24/20,29
Brazil,Brazil,-14.2,-51.9,03/24/20,8
Brazil,Brazil,-14.2,-51.9,03/24/20,130
Brazil,Brazil,-14.2,-51.9,03/24/20,24
Brazil,Brazil,-14.2,-51.9,03/24/20,7
Brazil,Brazil,-14.2,-51.9,03/24/20,5
Brazil,Brazil,-14.2,-51.9,03/24/20,3
Brazil,Brazil,-14.2,-51.9,03/24/20,42
Brazil,Brazil,-14.2,-51.9,03/24/20,8
Brazil,Brazil,-14.2,-51.9,03/24/20,70
Brazil,Brazil,-14.2,-51.9,03/24/20,305
Brazil,Brazil,-14.2,-51.9,03/24/20,14
Brazil,Brazil,-14.2,-51.9,03/24/20,5
Brazil,Brazil,-14.2,-51.9,03/24/20,8
Brazil,Brazil,-14.2,-51.9,03/24/20,112
Brazil,Brazil,-14.2,-51.9,03/24/20,109
Brazil,Brazil,-14.2,-51.9,03/24/20,15
Brazil,Brazil,-14.2,-51.9,03/24/20,810
Brazil,Brazil,-14.2,-51.9,03/24/20,7
Brazil,Brazil,-14.2,-51.9,03/24/20,2255
Brazil,Brazil,-14.2,-51.9,03/25/20,23
Brazil,Brazil,-14.2,-51.9,03/25/20,11
Brazil,Brazil,-14.2,-51.9,03/25/20,54
Brazil,Brazil,-14.2,-51.9,03/25/20,2
Brazil,Brazil,-14.2,-51.9,03/25/20,91
Brazil,Brazil,-14.2,-51.9,03/25/20,211
Brazil,Brazil,-14.2,-51.9,03/25/20,195
Brazil,Brazil,-14.2,-51.9,03/25/20,40
Brazil,Brazil,-14.2,-51.9,03/25/20,35
Brazil,Brazil,-14.2,-51.9,03/25/20,8
Brazil,Brazil,-14.2,-51.9,03/25/20,133
Brazil,Brazil,-14.2,-51.9,03/25/20,24
Brazil,Brazil,-14.2,-51.9,03/25/20,9
Brazil,Brazil,-14.2,-51.9,03/25/20,7
Brazil,Brazil,-14.2,-51.9,03/25/20,5
Brazil,Brazil,-14.2,-51.9,03/25/20,46
Brazil,Brazil,-14.2,-51.9,03/25/20,9
Brazil,Brazil,-14.2,-51.9,03/25/20,97
Brazil,Brazil,-14.2,-51.9,03/25/20,370
Brazil,Brazil,-14.2,-51.9,03/25/20,14
Brazil,Brazil,-14.2,-51.9,03/25/20,5
Brazil,Brazil,-14.2,-51.9,03/25/20,8
Brazil,Brazil,-14.2,-51.9,03/25/20,162
Brazil,Brazil,-14.2,-51.9,03/25/20,122
Brazil,Brazil,-14.2,-51.9,03/25/20,16
Brazil,Brazil,-14.2,-51.9,03/25/20,862
Brazil,Brazil,-14.2,-51.9,03/25/20,7
Brazil,Brazil,-14.2,-51.9,03/25/20,2566
Brazil,Brazil,-14.2,-51.9,03/26/20,24
Brazil,Brazil,-14.2,-51.9,03/26/20,11
Brazil,Brazil,-14.2,-51.9,03/26/20,67
Brazil,Brazil,-14.2,-51.9,03/26/20,2
Brazil,Brazil,-14.2,-51.9,03/26/20,108
Brazil,Brazil,-14.2,-51.9,03/26/20,237
Brazil,Brazil,-14.2,-51.9,03/26/20,201
Brazil,Brazil,-14.2,-51.9,03/26/20,48
Brazil,Brazil,-14.2,-51.9,03/26/20,39
Brazil,Brazil,-14.2,-51.9,03/26/20,10
Brazil,Brazil,-14.2,-51.9,03/26/20,153
Brazil,Brazil,-14.2,-51.9,03/26/20,25
Brazil,Brazil,-14.2,-51.9,03/26/20,11
Brazil,Brazil,-14.2,-51.9,03/26/20,13
Brazil,Brazil,-14.2,-51.9,03/26/20,6
Brazil,Brazil,-14.2,-51.9,03/26/20,48
Brazil,Brazil,-14.2,-51.9,03/26/20,9
Brazil,Brazil,-14.2,-51.9,03/26/20,106
Brazil,Brazil,-14.2,-51.9,03/26/20,421
Brazil,Brazil,-14.2,-51.9,03/26/20,19
Brazil,Brazil,-14.2,-51.9,03/26/20,6
Brazil,Brazil,-14.2,-51.9,03/26/20,10
Brazil,Brazil,-14.2,-51.9,03/26/20,190
Brazil,Brazil,-14.2,-51.9,03/26/20,149
Brazil,Brazil,-14.2,-51.9,03/26/20,16
Brazil,Brazil,-14.2,-51.9,03/26/20,1053
Brazil,Brazil,-14.2,-51.9,03/26/20,8
Brazil,Brazil,-14.2,-51.9,03/26/20,2990
Brazil,Brazil,-14.2,-51.9,03/27/20,25
Brazil,Brazil,-14.2,-51.9,03/27/20,12
Brazil,Brazil,-14.2,-51.9,03/27/20,81
Brazil,Brazil,-14.2,-51.9,03/27/20,3
Brazil,Brazil,-14.2,-51.9,03/27/20,123
Brazil,Brazil,-14.2,-51.9,03/27/20,282
Brazil,Brazil,-14.2,-51.9,03/27/20,241
Brazil,Brazil,-14.2,-51.9,03/27/20,54
Brazil,Brazil,-14.2,-51.9,03/27/20,49
Brazil,Brazil,-14.2,-51.9,03/27/20,13
Brazil,Brazil,-14.2,-51.9,03/27/20,189
Brazil,Brazil,-14.2,-51.9,03/27/20,28
Brazil,Brazil,-14.2,-51.9,03/27/20,11
Brazil,Brazil,-14.2,-51.9,03/27/20,16
Brazil,Brazil,-14.2,-51.9,03/27/20,10
Brazil,Brazil,-14.2,-51.9,03/27/20,57
Brazil,Brazil,-14.2,-51.9,03/27/20,10
Brazil,Brazil,-14.2,-51.9,03/27/20,125
Brazil,Brazil,-14.2,-51.9,03/27/20,493
Brazil,Brazil,-14.2,-51.9,03/27/20,28
Brazil,Brazil,-14.2,-51.9,03/27/20,6
Brazil,Brazil,-14.2,-51.9,03/27/20,12
Brazil,Brazil,-14.2,-51.9,03/27/20,197
Brazil,Brazil,-14.2,-51.9,03/27/20,163
Brazil,Brazil,-14.2,-51.9,03/27/20,16
Brazil,Brazil,-14.2,-51.9,03/27/20,1223
Brazil,Brazil,-14.2,-51.9,03/27/20,9
Brazil,Brazil,-14.2,-51.9,03/27/20,3476
Brazil,Brazil,-14.2,-51.9,03/28/20,25
Brazil,Brazil,-14.2,-51.9,03/28/20,14
Brazil,Brazil,-14.2,-51.9,03/28/20,111
Brazil,Brazil,-14.2,-51.9,03/28/20,4
Brazil,Brazil,-14.2,-51.9,03/28/20,127
Brazil,Brazil,-14.2,-51.9,03/28/20,322
Brazil,Brazil,-14.2,-51.9,03/28/20,260
Brazil,Brazil,-14.2,-51.9,03/28/20,61
Brazil,Brazil,-14.2,-51.9,03/28/20,56
Brazil,Brazil,-14.2,-51.9,03/28/20,15
Brazil,Brazil,-14.2,-51.9,03/28/20,205
Brazil,Brazil,-14.2,-51.9,03/28/20,31
Brazil,Brazil,-14.2,-51.9,03/28/20,13
Brazil,Brazil,-14.2,-51.9,03/28/20,18
Brazil,Brazil,-14.2,-51.9,03/28/20,14
Brazil,Brazil,-14.2,-51.9,03/28/20,68
Brazil,Brazil,-14.2,-51.9,03/28/20,11
Brazil,Brazil,-14.2,-51.9,03/28/20,137
Brazil,Brazil,-14.2,-51.9,03/28/20,558
Brazil,Brazil,-14.2,-51.9,03/28/20,68
Brazil,Brazil,-14.2,-51.9,03/28/20,6
Brazil,Brazil,-14.2,-51.9,03/28/20,16
Brazil,Brazil,-14.2,-51.9,03/28/20,200
Brazil,Brazil,-14.2,-51.9,03/28/20,184
Brazil,Brazil,-14.2,-51.9,03/28/20,16
Brazil,Brazil,-14.2,-51.9,03/28/20,1406
Brazil,Brazil,-14.2,-51.9,03/28/20,9
Brazil,Brazil,-14.2,-51.9,03/28/20,3955
Brazil,Brazil,-14.2,-51.9,03/29/20,34
Brazil,Brazil,-14.2,-51.9,03/29/20,17
Brazil,Brazil,-14.2,-51.9,03/29/20,140
Brazil,Brazil,-14.2,-51.9,03/29/20,8
Brazil,Brazil,-14.2,-51.9,03/29/20,156
Brazil,Brazil,-14.2,-51.9,03/29/20,359
Brazil,Brazil,-14.2,-51.9,03/29/20,298
Brazil,Brazil,-14.2,-51.9,03/29/20,72
Brazil,Brazil,-14.2,-51.9,03/29/20,58
Brazil,Brazil,-14.2,-51.9,03/29/20,21
Brazil,Brazil,-14.2,-51.9,03/29/20,231
Brazil,Brazil,-14.2,-51.9,03/29/20,36
Brazil,Brazil,-14.2,-51.9,03/29/20,16
Brazil,Brazil,-14.2,-51.9,03/29/20,20
Brazil,Brazil,-14.2,-51.9,03/29/20,14
Brazil,Brazil,-14.2,-51.9,03/29/20,73
Brazil,Brazil,-14.2,-51.9,03/29/20,14
Brazil,Brazil,-14.2,-51.9,03/29/20,152
Brazil,Brazil,-14.2,-51.9,03/29/20,600
Brazil,Brazil,-14.2,-51.9,03/29/20,68
Brazil,Brazil,-14.2,-51.9,03/29/20,6
Brazil,Brazil,-14.2,-51.9,03/29/20,16
Brazil,Brazil,-14.2,-51.9,03/29/20,230
Brazil,Brazil,-14.2,-51.9,03/29/20,197
Brazil,Brazil,-14.2,-51.9,03/29/20,16
Brazil,Brazil,-14.2,-51.9,03/29/20,1451
Brazil,Brazil,-14.2,-51.9,03/29/20,10
Brazil,Brazil,-14.2,-51.9,03/29/20,4313
Brazil,Brazil,-14.2,-51.9,03/30/20,42
Brazil,Brazil,-14.2,-51.9,03/30/20,17
Brazil,Brazil,-14.2,-51.9,03/30/20,151
Brazil,Brazil,-14.2,-51.9,03/30/20,8
Brazil,Brazil,-14.2,-51.9,03/30/20,176
Brazil,Brazil,-14.2,-51.9,03/30/20,382
Brazil,Brazil,-14.2,-51.9,03/30/20,312
